ds0,ds1
1587319800,1.4440476602e+11,1.4408998514e+11
1587319860,1.4256800858e+11,1.4222013926e+11
1587319920,1.4092269621e+11,1.4161391139e+11
1587319980,1.4422566573e+11,1.4399004096e+11
1587320040,1.4137477913e+11,1.4169648050e+11
1587320100,1.4089892499e+11,1.4046718747e+11
1587320160,1.4469010547e+11,1.4439257053e+11
1587320220,1.4202524376e+11,1.4245744417e+11
1587320280,1.4292609274e+11,1.4206667446e+11
1587320340,1.4352508210e+11,1.4395686784e+11
1587320400,1.4320579794e+11,1.4286682672e+11
1587320460,1.4017070479e+11,1.4041912452e+11
1587320520,1.3111901122e+11,1.3174241539e+11
1587320580,1.5039618916e+11,1.5018645996e+11
1587320640,1.4634912024e+11,1.4691836850e+11
1587320700,1.4220124991e+11,1.4197632734e+11
1587320760,1.4805519982e+11,1.4812268043e+11
1587320820,1.4488149176e+11,1.4395117739e+11
1587320880,1.4247718142e+11,1.4312124186e+11
1587320940,1.4276534532e+11,1.4256866339e+11
1587321000,1.4330784205e+11,1.4353998468e+11
1587321060,1.4533936334e+11,1.4607586176e+11
1587321120,1.4369934653e+11,1.4379279583e+11
1587321180,1.4674660258e+11,1.4560491154e+11
1587321240,1.3984554417e+11,1.4091404819e+11
1587321300,1.4381365498e+11,1.4347240375e+11
1587321360,1.4457574668e+11,1.4471139293e+11
1587321420,1.4684098152e+11,1.4644210857e+11
1587321480,1.4297531919e+11,1.4271199587e+11
1587321540,1.4248078780e+11,1.4300279247e+11
1587321600,1.4099858560e+11,1.4117386491e+11
1587321660,1.4381143524e+11,1.4333074320e+11
1587321720,1.4299324616e+11,1.4353926568e+11
1587321780,1.4240181152e+11,1.4258562319e+11
1587321840,1.4289527270e+11,1.4278027248e+11
1587321900,1.4303389262e+11,1.4338907401e+11
1587321960,1.4388744339e+11,1.4358010829e+11
1587322020,1.4199091837e+11,1.4209178943e+11
1587322080,1.4421152885e+11,1.4399505690e+11
1587322140,1.4345851147e+11,1.4283772083e+11
1587322200,1.4127607545e+11,1.4125619848e+11
1587322260,1.4106808287e+11,1.4201858037e+11
1587322320,1.4374961860e+11,1.4322163922e+11
1587322380,1.4103560188e+11,1.4162281611e+11
1587322440,1.4324922679e+11,1.4373556637e+11
1587322500,1.4253765180e+11,1.4245733447e+11
1587322560,1.4561530073e+11,1.4540599497e+11
1587322620,1.4166969774e+11,1.4166632800e+11
1587322680,1.4212532300e+11,1.4283500572e+11
1587322740,1.4122996498e+11,1.4126722548e+11
1587322800,1.4768433449e+11,1.4708662217e+11
1587322860,1.4412159162e+11,1.4539403700e+11
1587322920,1.4754314907e+11,1.4665702059e+11
1587322980,1.4780504745e+11,1.4705439268e+11
1587323040,1.4429747378e+11,1.4518331677e+11
1587323100,1.4425782342e+11,1.4433365797e+11
1587323160,1.4764185207e+11,1.4677093378e+11
1587323220,1.4445372247e+11,1.4429857591e+11
1587323280,1.4500006225e+11,1.4493233414e+11
1587323340,1.4378104746e+11,1.4404818713e+11
1587323400,1.4539084029e+11,1.4610249371e+11
1587323460,1.4484020678e+11,1.4498230728e+11
1587323520,1.4449582284e+11,1.4432622554e+11
1587323580,1.4277230430e+11,1.4332318267e+11
1587323640,1.4631566892e+11,1.4558988229e+11
1587323700,1.4367727353e+11,1.4397424361e+11
1587323760,1.4240398937e+11,1.4272014076e+11
1587323820,1.4735121096e+11,1.4734892726e+11
1587323880,1.4587947672e+11,1.4572242639e+11
1587323940,1.4580695957e+11,1.4569821697e+11
1587324000,1.4400101843e+11,1.4391689032e+11
1587324060,1.4504834277e+11,1.4554706934e+11
1587324120,1.4647799274e+11,1.4655238627e+11
1587324180,1.3556852522e+11,1.3531019865e+11
1587324240,1.5227993845e+11,1.5254661571e+11
1587324300,1.4825396076e+11,1.4816901044e+11
1587324360,1.4568155986e+11,1.4589379519e+11
1587324420,1.4415757030e+11,1.4380103129e+11
1587324480,1.4656111073e+11,1.4680807540e+11
1587324540,1.4643720724e+11,1.4638168171e+11
1587324600,1.4286795879e+11,1.4301350345e+11
1587324660,1.4746024428e+11,1.4670978016e+11
1587324720,1.4259853705e+11,1.4345364956e+11
1587324780,1.4699109109e+11,1.4708737058e+11
1587324840,1.3391950960e+11,1.3391255267e+11
1587324900,1.5286652646e+11,1.5239235422e+11
1587324960,1.4681951287e+11,1.4663007211e+11
1587325020,1.4365220428e+11,1.4405472619e+11
1587325080,1.4118634517e+11,1.4130332232e+11
1587325140,1.4073269134e+11,1.4131813118e+11
1587325200,1.4755483930e+11,1.4689470692e+11
1587325260,1.4406841982e+11,1.4423294335e+11
1587325320,1.4218531682e+11,1.4253470855e+11
1587325380,1.4241472936e+11,1.4257957045e+11
1587325440,1.4370050409e+11,1.4338951937e+11
1587325500,1.4448954504e+11,1.4500759812e+11
1587325560,1.4844972850e+11,1.4786580061e+11
1587325620,1.4141642207e+11,1.4189681987e+11
1587325680,1.4405166120e+11,1.4389998770e+11
1587325740,1.4696485345e+11,1.4643625849e+11
1587325800,1.4650820962e+11,1.4718112092e+11
1587325860,1.4808823799e+11,1.4788004143e+11
1587325920,1.4581331194e+11,1.4619417864e+11
1587325980,1.4741344237e+11,1.4729875624e+11
1587326040,1.4458642150e+11,1.4491311542e+11
1587326100,1.4715299649e+11,1.4715635459e+11
1587326160,1.4620224940e+11,1.4615224556e+11
1587326220,1.4502358730e+11,1.4523189484e+11
1587326280,1.4530627135e+11,1.4477686584e+11
1587326340,1.4538555458e+11,1.4575646032e+11
1587326400,1.4481764815e+11,1.4450490228e+11
1587326460,1.4349944689e+11,1.4426984726e+11
1587326520,1.4594490997e+11,1.4592462439e+11
1587326580,1.4583775972e+11,1.4579633497e+11
1587326640,1.4667262638e+11,1.4622345657e+11
1587326700,1.4423815780e+11,1.4469450582e+11
1587326760,1.4353337408e+11,1.4366201131e+11
1587326820,1.4443563248e+11,1.4457150311e+11
1587326880,1.4791089750e+11,1.4674873149e+11
1587326940,1.4600819065e+11,1.4667933379e+11
1587327000,1.4574016931e+11,1.4606777820e+11
1587327060,1.4679579720e+11,1.4680102219e+11
1587327120,1.4911319462e+11,1.4879285235e+11
1587327180,1.4851320424e+11,1.4808536170e+11
1587327240,1.4533025974e+11,1.4600354582e+11
1587327300,1.4570316535e+11,1.4588101401e+11
1587327360,1.4740101684e+11,1.4759599638e+11
1587327420,1.4921213724e+11,1.4936846372e+11
1587327480,1.4976133807e+11,1.4939630964e+11
1587327540,1.4508257788e+11,1.4544826463e+11
1587327600,1.5003969556e+11,1.4971099050e+11
1587327660,1.4599181707e+11,1.4638400653e+11
1587327720,1.4534896841e+11,1.4522307088e+11
1587327780,1.4333557035e+11,1.4383192430e+11
1587327840,1.4553886901e+11,1.4544977222e+11
1587327900,1.4631558768e+11,1.4615158568e+11
1587327960,1.4549046655e+11,1.4526523462e+11
1587328020,1.4493610697e+11,1.4480773807e+11
1587328080,1.4230259837e+11,1.4253022609e+11
1587328140,1.4509112685e+11,1.4491658565e+11
1587328200,1.4311081460e+11,1.4370013302e+11
1587328260,1.4701952313e+11,1.4632819393e+11
1587328320,1.3843015211e+11,1.3814436489e+11
1587328380,1.5211217683e+11,1.5290230169e+11
1587328440,1.4942698255e+11,1.4912594276e+11
1587328500,1.4652295856e+11,1.4661125417e+11
1587328560,1.4618240209e+11,1.4619985337e+11
1587328620,1.4519180947e+11,1.4581225483e+11
1587328680,1.4968371498e+11,1.4860931696e+11
1587328740,1.4505283130e+11,1.4575225519e+11
1587328800,1.4459222868e+11,1.4495720595e+11
1587328860,1.4925379748e+11,1.4937655517e+11
1587328920,1.4461614160e+11,1.4424938575e+11
1587328980,1.4528797782e+11,1.4586175282e+11
1587329040,1.4810366655e+11,1.4788776553e+11
1587329100,1.4728111843e+11,1.4671888584e+11
1587329160,1.4515443355e+11,1.4602146099e+11
1587329220,1.4848503945e+11,1.4839019609e+11
1587329280,1.4655844461e+11,1.4643379061e+11
1587329340,1.4732171977e+11,1.4669759540e+11
1587329400,1.4259673417e+11,1.4332972448e+11
1587329460,1.4525247567e+11,1.4537320245e+11
1587329520,1.4362570617e+11,1.4381558973e+11
1587329580,1.4901989691e+11,1.4845012336e+11
1587329640,1.4497747750e+11,1.4503953424e+11
1587329700,1.4544797848e+11,1.4552911930e+11
1587329760,1.4499496276e+11,1.4501036893e+11
1587329820,1.4684366467e+11,1.4672355179e+11
1587329880,1.4608204155e+11,1.4637452944e+11
1587329940,1.4597426757e+11,1.4649123361e+11
1587330000,1.4946132301e+11,1.4902833902e+11
1587330060,1.4652604701e+11,1.4715371387e+11
1587330120,1.4759989802e+11,1.4742909174e+11
1587330180,1.5024629319e+11,1.5013292641e+11
1587330240,1.4478841706e+11,1.4492857248e+11
1587330300,1.4864857322e+11,1.4872401597e+11
1587330360,1.5016578646e+11,1.5020342552e+11
1587330420,1.4852746391e+11,1.4845723136e+11
1587330480,1.4941451039e+11,1.4937185013e+11
1587330540,1.4745160424e+11,1.4718054335e+11
1587330600,1.4830134608e+11,1.4848445892e+11
1587330660,1.4754850253e+11,1.4784123397e+11
1587330720,1.4783503885e+11,1.4803789577e+11
1587330780,1.4811635415e+11,1.4818128784e+11
1587330840,1.4927242779e+11,1.4843325387e+11
1587330900,1.4624315134e+11,1.4669035827e+11
1587330960,1.4773428469e+11,1.4795856463e+11
1587331020,1.4668828144e+11,1.4718669654e+11
1587331080,1.4520753857e+11,1.4505929877e+11
1587331140,1.4759956889e+11,1.4770222113e+11
1587331200,1.5035445279e+11,1.5045509766e+11
1587331260,1.4912363514e+11,1.4889131880e+11
1587331320,1.4831005660e+11,1.4816086390e+11
1587331380,1.4752768008e+11,1.4801998598e+11
1587331440,1.4666189251e+11,1.4690189478e+11
1587331500,1.4792451757e+11,1.4755425360e+11
1587331560,1.4878420006e+11,1.4866918194e+11
1587331620,1.4746141977e+11,1.4792044185e+11
1587331680,1.4739317074e+11,1.4726542991e+11
1587331740,1.4939182045e+11,1.4901967529e+11
1587331800,1.4988422084e+11,1.4947684840e+11
1587331860,1.4741039805e+11,1.4823067613e+11
1587331920,1.4775490106e+11,1.4729795524e+11
1587331980,1.5030117594e+11,1.5049196118e+11
1587332040,1.4720354878e+11,1.4725613929e+11
1587332100,1.5335751853e+11,1.5308468006e+11
1587332160,1.5054049558e+11,1.5011020292e+11
1587332220,1.5092429950e+11,1.5192620478e+11
1587332280,1.4905354904e+11,1.4922770527e+11
1587332340,1.4650321070e+11,1.4611928549e+11
1587332400,1.5106062290e+11,1.5107296318e+11
1587332460,1.5002811327e+11,1.5073683299e+11
1587332520,1.4960233391e+11,1.4968089209e+11
1587332580,1.4963770941e+11,1.4967307077e+11
1587332640,1.4916242198e+11,1.4913310251e+11
1587332700,1.4955667670e+11,1.4911253422e+11
1587332760,1.4694655278e+11,1.4730306690e+11
1587332820,1.4840521169e+11,1.4873153893e+11
1587332880,1.4877193900e+11,1.4884333235e+11
1587332940,1.5204939779e+11,1.5086809732e+11
1587333000,1.4777441380e+11,1.4881537352e+11
1587333060,1.4956356812e+11,1.4923342151e+11
1587333120,1.4942066368e+11,1.4984564694e+11
1587333180,1.4803759867e+11,1.4813171936e+11
1587333240,1.4991440960e+11,1.4949892728e+11
1587333300,1.5248049172e+11,1.5215809326e+11
1587333360,1.4680583036e+11,1.4779499628e+11
1587333420,1.4990432280e+11,1.4956894321e+11
1587333480,1.5115072867e+11,1.5141235005e+11
1587333540,1.5128503247e+11,1.5103884788e+11
1587333600,1.5005253362e+11,1.5002110832e+11
1587333660,1.5228049558e+11,1.5191564063e+11
1587333720,1.5184590135e+11,1.5168512887e+11
1587333780,1.4875396361e+11,1.4969258559e+11
1587333840,1.4581815302e+11,1.4606543819e+11
1587333900,1.5309022651e+11,1.5322061499e+11
1587333960,1.5096694378e+11,1.5071823411e+11
1587334020,1.5548844727e+11,1.5466951654e+11
1587334080,1.5156438120e+11,1.5218614633e+11
1587334140,1.5377746578e+11,1.5319386777e+11
1587334200,1.4818913670e+11,1.4911637967e+11
1587334260,1.5381652881e+11,1.5318462068e+11
1587334320,1.5186599957e+11,1.5207445796e+11
1587334380,1.4157044336e+11,1.4161269239e+11
1587334440,1.5684486080e+11,1.5729965722e+11
1587334500,1.5563881331e+11,1.5524619333e+11
1587334560,1.4960674449e+11,1.4998961269e+11
1587334620,1.4994753628e+11,1.4988401986e+11
1587334680,1.5415564626e+11,1.5322167033e+11
1587334740,1.5412686480e+11,1.5403884099e+11
1587334800,1.5024609620e+11,1.5143503779e+11
1587334860,1.5339277295e+11,1.5329409026e+11
1587334920,1.5359726203e+11,1.5323632948e+11
1587334980,1.5492497012e+11,1.5450048725e+11
1587335040,1.5030623550e+11,1.5145492003e+11
1587335100,1.5566677065e+11,1.5519631999e+11
1587335160,1.4350864953e+11,1.4319913291e+11
1587335220,1.6108681948e+11,1.6157745088e+11
1587335280,1.5209784056e+11,1.5265860066e+11
1587335340,1.5328198138e+11,1.5331750169e+11
1587335400,1.5303991941e+11,1.5275001593e+11
1587335460,1.5399215527e+11,1.5423167384e+11
1587335520,1.5248061678e+11,1.5254963937e+11
1587335580,1.5155565038e+11,1.5129143725e+11
1587335640,1.5598306615e+11,1.5550851681e+11
1587335700,1.5284844523e+11,1.5369489222e+11
1587335760,1.4221757487e+11,1.4226901308e+11
1587335820,1.6391361619e+11,1.6395933964e+11
1587335880,1.5619147733e+11,1.5587703537e+11
1587335940,1.5484058733e+11,1.5517253927e+11
1587336000,1.5560743003e+11,1.5466660372e+11
1587336060,1.5193863335e+11,1.5260832383e+11
1587336120,1.5559300887e+11,1.5499470033e+11
1587336180,1.5214961261e+11,1.5289556483e+11
1587336240,1.5262622050e+11,1.5299049790e+11
1587336300,1.5487129348e+11,1.5478210388e+11
1587336360,1.4979311811e+11,1.4974943331e+11
1587336420,1.5610456982e+11,1.5604180750e+11
1587336480,1.5694233319e+11,1.5652578898e+11
1587336540,1.5241540077e+11,1.5304314116e+11
1587336600,1.5225984623e+11,1.5184478666e+11
1587336660,1.5484442183e+11,1.5460238439e+11
1587336720,1.5288548687e+11,1.5341133764e+11
1587336780,1.5523364135e+11,1.5551475317e+11
1587336840,1.5381286346e+11,1.5373331852e+11
1587336900,1.5524817264e+11,1.5535870775e+11
1587336960,1.5411256814e+11,1.5368014543e+11
1587337020,1.5426362040e+11,1.5384191527e+11
1587337080,1.5157580039e+11,1.5232250064e+11
1587337140,1.5329199000e+11,1.5359421706e+11
1587337200,1.5256787135e+11,1.5242815512e+11
1587337260,1.5855466631e+11,1.5767365575e+11
1587337320,1.5542642498e+11,1.5611446447e+11
1587337380,1.5361588313e+11,1.5376614150e+11
1587337440,1.5491382730e+11,1.5558797274e+11
1587337500,1.5440259074e+11,1.5420680510e+11
1587337560,1.5551536115e+11,1.5536681474e+11
1587337620,1.5502308443e+11,1.5452988716e+11
1587337680,1.5406731092e+11,1.5384277777e+11
1587337740,1.5489610013e+11,1.5506493766e+11
1587337800,1.5311400911e+11,1.5359126144e+11
1587337860,1.5380854659e+11,1.5392466942e+11
1587337920,1.5605004936e+11,1.5628285510e+11
1587337980,1.5470072756e+11,1.5420341595e+11
1587338040,1.5316962072e+11,1.5393792243e+11
1587338100,1.5749585648e+11,1.5676791621e+11
1587338160,1.5420495975e+11,1.5459498291e+11
1587338220,1.5525486110e+11,1.5535369055e+11
1587338280,1.4245257967e+11,1.4264055309e+11
1587338340,1.6537623043e+11,1.6536083876e+11
1587338400,1.5856987396e+11,1.5875881002e+11
1587338460,1.5683351478e+11,1.5655056641e+11
1587338520,1.5440887566e+11,1.5496809531e+11
1587338580,1.5630329822e+11,1.5630142823e+11
1587338640,1.5917867118e+11,1.5812400959e+11
1587338700,1.5199488331e+11,1.5293865268e+11
1587338760,1.5554291687e+11,1.5555069837e+11
1587338820,1.5509342094e+11,1.5536223404e+11
1587338880,1.5770593781e+11,1.5758418656e+11
1587338940,1.5783218871e+11,1.5739073690e+11
1587339000,1.5710055617e+11,1.5711833707e+11
1587339060,1.5811830136e+11,1.5793487459e+11
1587339120,1.5490180156e+11,1.5559445963e+11
1587339180,1.6000772380e+11,1.5986392385e+11
1587339240,1.5658281648e+11,1.5651972658e+11
1587339300,1.5789713353e+11,1.5788412907e+11
1587339360,1.5712033844e+11,1.5713639023e+11
1587339420,1.5754675916e+11,1.5811351563e+11
1587339480,1.5714650723e+11,1.5712048710e+11
1587339540,1.6173806596e+11,1.6101863458e+11
1587339600,1.5836988555e+11,1.5830974074e+11
1587339660,1.5686325194e+11,1.5770221995e+11
1587339720,1.5776148050e+11,1.5695469483e+11
1587339780,1.5645708028e+11,1.5737770143e+11
1587339840,1.6152217098e+11,1.6063548225e+11
1587339900,1.5301904562e+11,1.5452231185e+11
1587339960,1.6142718635e+11,1.6024032184e+11
1587340020,1.5933632606e+11,1.5881416843e+11
1587340080,1.5593057916e+11,1.5647803039e+11
1587340140,1.5971007075e+11,1.5942373178e+11
1587340200,1.5549760436e+11,1.5637275309e+11
1587340260,1.5677662137e+11,1.5706201524e+11
1587340320,1.5956635565e+11,1.5833725551e+11
1587340380,1.5577822426e+11,1.5609593300e+11
1587340440,1.5790776411e+11,1.5784498539e+11
1587340500,1.5605387228e+11,1.5635436513e+11
1587340560,1.5654677603e+11,1.5743462460e+11
1587340620,1.6027585162e+11,1.6046357515e+11
1587340680,1.5949858713e+11,1.5941079696e+11
1587340740,1.5598921761e+11,1.5517890967e+11
1587340800,1.5584453695e+11,1.5620451621e+11
1587340860,1.6351940734e+11,1.6390474742e+11
1587340920,1.6559099371e+11,1.6579983215e+11
1587340980,1.6269982705e+11,1.6247926543e+11
1587341040,1.6270704435e+11,1.6257087717e+11
1587341100,1.6000577044e+11,1.6022845771e+11
1587341160,1.6395709120e+11,1.6345444515e+11
1587341220,1.6187015121e+11,1.6201804542e+11
1587341280,1.6383378499e+11,1.6347360549e+11
1587341340,1.5873187840e+11,1.5959480098e+11
1587341400,1.6334107080e+11,1.6361341872e+11
1587341460,1.6128700041e+11,1.6137915512e+11
1587341520,1.6530255693e+11,1.6396223490e+11
1587341580,1.6119199733e+11,1.6166633067e+11
1587341640,1.6137244476e+11,1.6226261706e+11
1587341700,1.6022303446e+11,1.6027429264e+11
1587341760,1.6240557314e+11,1.6173253719e+11
1587341820,1.5703365994e+11,1.5731613476e+11
1587341880,1.6013301089e+11,1.5999046317e+11
1587341940,1.5892414586e+11,1.5945817238e+11
1587342000,1.6058965820e+11,1.6077793556e+11
1587342060,1.6285220806e+11,1.6205882683e+11
1587342120,1.6015208861e+11,1.6099427034e+11
1587342180,1.6153071274e+11,1.6131171052e+11
1587342240,1.5963936208e+11,1.6012742459e+11
1587342300,1.6327476299e+11,1.6300402974e+11
1587342360,1.6179529161e+11,1.6213353298e+11
1587342420,1.6126865817e+11,1.6073641804e+11
1587342480,1.6275867552e+11,1.6291644143e+11
1587342540,1.6067115820e+11,1.6127660638e+11
1587342600,1.6112490412e+11,1.6068163162e+11
1587342660,1.6219577910e+11,1.6253194105e+11
1587342720,1.6289847303e+11,1.6277086856e+11
1587342780,1.6020740379e+11,1.6073322697e+11
1587342840,1.6321304349e+11,1.6192141226e+11
1587342900,1.6158727249e+11,1.6184287259e+11
1587342960,1.4821444934e+11,1.4840794338e+11
1587343020,1.7189716329e+11,1.7251659121e+11
1587343080,1.6252594555e+11,1.6228607082e+11
1587343140,1.6102017704e+11,1.6132518417e+11
1587343200,1.6326180222e+11,1.6274819406e+11
1587343260,1.6612157361e+11,1.6635696131e+11
1587343320,1.6113824049e+11,1.6115458739e+11
1587343380,1.6392002711e+11,1.6405160775e+11
1587343440,1.6133959675e+11,1.6103507577e+11
1587343500,1.6432019717e+11,1.6452400317e+11
1587343560,1.6589611942e+11,1.6536235375e+11
1587343620,1.6500054820e+11,1.6499957542e+11
1587343680,1.6152297553e+11,1.6266676421e+11
1587343740,1.6698134219e+11,1.6732581877e+11
1587343800,1.6768450659e+11,1.6668119728e+11
1587343860,1.6393709644e+11,1.6428366176e+11
1587343920,1.6399651470e+11,1.6348435358e+11
1587343980,1.6279470021e+11,1.6394286240e+11
1587344040,1.6266067740e+11,1.6229114852e+11
1587344100,1.6366752766e+11,1.6395520517e+11
1587344160,1.6072350412e+11,1.6074286762e+11
1587344220,1.6327911220e+11,1.6208128019e+11
1587344280,1.6339709192e+11,1.6322732775e+11
1587344340,1.6283216973e+11,1.6407323099e+11
1587344400,1.6483795683e+11,1.6445649458e+11
1587344460,1.6649542719e+11,1.6702716525e+11
1587344520,1.6575515700e+11,1.6551641997e+11
1587344580,1.6905797460e+11,1.6937403376e+11
1587344640,1.6902961170e+11,1.6800593384e+11
1587344700,1.6751749307e+11,1.6772104586e+11
1587344760,1.6837942017e+11,1.6901942862e+11
1587344820,1.6349871961e+11,1.6429817638e+11
1587344880,1.6778993405e+11,1.6754675384e+11
1587344940,1.6961197170e+11,1.6890985011e+11
1587345000,1.6517637000e+11,1.6591132183e+11
1587345060,1.6538789488e+11,1.6554851473e+11
1587345120,1.6520640370e+11,1.6544770603e+11
1587345180,1.6460947453e+11,1.6482712202e+11
1587345240,1.7053991554e+11,1.7001984620e+11
1587345300,1.6683939944e+11,1.6625610837e+11
1587345360,1.6509109702e+11,1.6566432436e+11
1587345420,1.6872492343e+11,1.6800422772e+11
1587345480,1.6538050690e+11,1.6582347873e+11
1587345540,1.6882413757e+11,1.6934523295e+11
1587345600,1.6711558072e+11,1.6670575807e+11
1587345660,1.7069835634e+11,1.6990054088e+11
1587345720,1.6560587360e+11,1.6640724534e+11
1587345780,1.6703590917e+11,1.6705380474e+11
1587345840,1.6549469082e+11,1.6550718299e+11
1587345900,1.6719036171e+11,1.6714310089e+11
1587345960,1.6659857280e+11,1.6687802559e+11
1587346020,1.6764759304e+11,1.6801954505e+11
1587346080,1.7170493353e+11,1.7068159505e+11
1587346140,1.6755679284e+11,1.6855508384e+11
1587346200,1.6770407451e+11,1.6786735993e+11
1587346260,1.7290981809e+11,1.7200606884e+11
1587346320,1.7105750819e+11,1.7182065689e+11
1587346380,1.7201797288e+11,1.7246721104e+11
1587346440,1.7215125897e+11,1.7112626461e+11
1587346500,1.7181749918e+11,1.7222023766e+11
1587346560,1.7121368438e+11,1.7179754940e+11
1587346620,1.7231731500e+11,1.7247738057e+11
1587346680,1.7349070652e+11,1.7315120734e+11
1587346740,1.7138373926e+11,1.7152954218e+11
1587346800,1.7413632101e+11,1.7457750011e+11
1587346860,1.7454271769e+11,1.7411100888e+11
1587346920,1.7131840745e+11,1.7154836733e+11
1587346980,1.6808275626e+11,1.6836045716e+11
1587347040,1.7403500457e+11,1.7377675904e+11
1587347100,1.7113602439e+11,1.7108507596e+11
1587347160,1.7258895675e+11,1.7319722354e+11
1587347220,1.7321604952e+11,1.7231186159e+11
1587347280,1.7031273937e+11,1.7090334657e+11
1587347340,1.7518141108e+11,1.7491262218e+11
1587347400,1.7326058746e+11,1.7372563442e+11
1587347460,1.7487288505e+11,1.7440688777e+11
1587347520,1.7397093194e+11,1.7426759010e+11
1587347580,1.7429081444e+11,1.7436264946e+11
1587347640,1.7274391415e+11,1.7215388158e+11
1587347700,1.7350821151e+11,1.7355657692e+11
1587347760,1.7059819146e+11,1.7098346300e+11
1587347820,1.7098675126e+11,1.7093504711e+11
1587347880,1.7191844953e+11,1.7188198057e+11
1587347940,1.7237153975e+11,1.7224907425e+11
1587348000,1.6913392623e+11,1.6952047323e+11
1587348060,1.7327716683e+11,1.7426612288e+11
1587348120,1.7545497466e+11,1.7501660792e+11
1587348180,1.7414541912e+11,1.7304805830e+11
1587348240,1.7408045366e+11,1.7458463863e+11
1587348300,1.7461075966e+11,1.7532961974e+11
1587348360,1.7365621442e+11,1.7320876847e+11
1587348420,1.6134642887e+11,1.6173134485e+11
1587348480,1.8630186693e+11,1.8625719753e+11
1587348540,1.7452665125e+11,1.7456181737e+11
1587348600,1.7481963975e+11,1.7468137762e+11
1587348660,1.7767976119e+11,1.7688435861e+11
1587348720,1.7262208919e+11,1.7370971550e+11
1587348780,1.7512188225e+11,1.7504111542e+11
1587348840,1.7180171147e+11,1.7186334998e+11
1587348900,1.7457583843e+11,1.7447591450e+11
1587348960,1.7375299912e+11,1.7445280713e+11
1587349020,1.7395646339e+11,1.7366291109e+11
1587349080,1.7981218889e+11,1.7946448745e+11
1587349140,1.7490754407e+11,1.7500998419e+11
1587349200,1.7538655836e+11,1.7512883707e+11
1587349260,1.7315368938e+11,1.7310861553e+11
1587349320,1.7547399277e+11,1.7575975855e+11
1587349380,1.7440748846e+11,1.7483143900e+11
1587349440,1.7471918787e+11,1.7479240427e+11
1587349500,1.7354533460e+11,1.7406278850e+11
1587349560,1.7552874695e+11,1.7523837607e+11
1587349620,1.7646540258e+11,1.7604031241e+11
1587349680,1.7384470911e+11,1.7416399074e+11
1587349740,1.7525618411e+11,1.7544816416e+11
1587349800,1.7714561806e+11,1.7709022822e+11
1587349860,1.7603566007e+11,1.7658429401e+11
1587349920,1.7633818577e+11,1.7636473490e+11
1587349980,1.7779074268e+11,1.7778334249e+11
1587350040,1.8019159315e+11,1.7963010818e+11
1587350100,1.7504962901e+11,1.7529920532e+11
1587350160,1.7881773437e+11,1.7805976817e+11
1587350220,1.7435108212e+11,1.7562997743e+11
1587350280,1.7650121788e+11,1.7664792075e+11
1587350340,1.7671497964e+11,1.7667082921e+11
1587350400,1.7584261242e+11,1.7541927177e+11
1587350460,1.7839519123e+11,1.7860311956e+11
1587350520,1.7915260650e+11,1.7834505126e+11
1587350580,1.7500790775e+11,1.7517671427e+11
1587350640,1.7958191771e+11,1.7957186664e+11
1587350700,1.7714235835e+11,1.7676512217e+11
1587350760,1.7584060181e+11,1.7712337299e+11
1587350820,1.8077156508e+11,1.8055579912e+11
1587350880,1.7616987345e+11,1.7640293021e+11
1587350940,1.7805782277e+11,1.7833859540e+11
1587351000,1.8258241273e+11,1.8181288106e+11
1587351060,1.7838366040e+11,1.7889608935e+11
1587351120,1.7735758408e+11,1.7756133108e+11
1587351180,1.7892796786e+11,1.7825540529e+11
1587351240,1.7389825625e+11,1.7451897922e+11
1587351300,1.7654897829e+11,1.7677939863e+11
1587351360,1.7852392740e+11,1.7800328251e+11
1587351420,1.7662217836e+11,1.7655836082e+11
1587351480,1.7470364711e+11,1.7534359111e+11
1587351540,1.7757546913e+11,1.7762232800e+11
1587351600,1.7795180604e+11,1.7759629788e+11
1587351660,1.7628186023e+11,1.7752341195e+11
1587351720,1.7969157301e+11,1.7887779377e+11
1587351780,1.7768476899e+11,1.7708064618e+11
1587351840,1.7383463418e+11,1.7467484576e+11
1587351900,1.8079135056e+11,1.8086328940e+11
1587351960,1.7703640721e+11,1.7741341152e+11
1587352020,1.7729137389e+11,1.7693830611e+11
1587352080,1.7843031803e+11,1.7824818328e+11
1587352140,1.7825510283e+11,1.7805704095e+11
1587352200,1.7696630075e+11,1.7711160074e+11
1587352260,1.7986392169e+11,1.8034180926e+11
1587352320,1.7869478930e+11,1.7816440364e+11
1587352380,1.8035898070e+11,1.8058566218e+11
1587352440,1.7972666404e+11,1.7986995637e+11
1587352500,1.7409057767e+11,1.7443297818e+11
1587352560,1.8414280989e+11,1.8362962507e+11
1587352620,1.8213850513e+11,1.8286650410e+11
1587352680,1.8245884809e+11,1.8204623644e+11
1587352740,1.7973833093e+11,1.8008376818e+11
1587352800,1.8070394624e+11,1.8062256618e+11
1587352860,1.8002515961e+11,1.7984807050e+11
1587352920,1.8180088099e+11,1.8248274493e+11
1587352980,1.7948022339e+11,1.7947909532e+11
1587353040,1.8099709348e+11,1.8049856127e+11
1587353100,1.8310096314e+11,1.8305357897e+11
1587353160,1.8022795789e+11,1.8035183847e+11
1587353220,1.8164655896e+11,1.8135295288e+11
1587353280,1.7901756669e+11,1.7933460903e+11
