ds0,ds1
1587504240,1.6310594684e+11,1.6303328344e+11
1587504300,1.5942174176e+11,1.5966392508e+11
1587504360,1.6189528405e+11,1.6201028209e+11
1587504420,1.6176379361e+11,1.6193573413e+11
1587504480,1.6463714457e+11,1.6430468459e+11
1587504540,1.6312850901e+11,1.6295453039e+11
1587504600,1.6169334682e+11,1.6119101406e+11
1587504660,1.6262300685e+11,1.6369048017e+11
1587504720,1.6129496572e+11,1.6109002742e+11
1587504780,1.6201276899e+11,1.6208537041e+11
1587504840,1.6117194437e+11,1.6142858601e+11
1587504900,1.5986063900e+11,1.5971578946e+11
1587504960,1.6150333833e+11,1.6157542751e+11
1587505020,1.6022995663e+11,1.6023964069e+11
1587505080,1.6349956170e+11,1.6351264510e+11
1587505140,1.6339174409e+11,1.6378603114e+11
1587505200,1.6246635706e+11,1.6223472929e+11
1587505260,1.6359400140e+11,1.6358001325e+11
1587505320,1.5909595573e+11,1.5933330780e+11
1587505380,1.6565114950e+11,1.6536247955e+11
1587505440,1.6097140471e+11,1.6125186544e+11
1587505500,1.6305758573e+11,1.6208093665e+11
1587505560,1.5813404233e+11,1.5977413919e+11
1587505620,1.6148245503e+11,1.6113604651e+11
1587505680,1.6127269927e+11,1.6089354798e+11
1587505740,1.6390577004e+11,1.6371578937e+11
1587505800,1.6039778276e+11,1.6064351910e+11
1587505860,1.6653455630e+11,1.6628681566e+11
1587505920,1.6408707471e+11,1.6422246134e+11
1587505980,1.6326116920e+11,1.6341348340e+11
1587506040,1.6534729464e+11,1.6522204681e+11
1587506100,1.6805317589e+11,1.6827358536e+11
1587506160,1.6652996781e+11,1.6635122012e+11
1587506220,1.6671801152e+11,1.6662253033e+11
1587506280,1.6540049650e+11,1.6555901350e+11
1587506340,1.6635507962e+11,1.6651693473e+11
1587506400,1.6746826752e+11,1.6754014153e+11
1587506460,1.7435073647e+11,1.7361770651e+11
1587506520,1.6755453685e+11,1.6829430332e+11
1587506580,1.6777239518e+11,1.6777619220e+11
1587506640,1.6855986367e+11,1.6881885234e+11
1587506700,1.6744029127e+11,1.6743734141e+11
1587506760,1.6731999799e+11,1.6704185685e+11
1587506820,1.7065645019e+11,1.7067775630e+11
1587506880,1.6398007607e+11,1.6435985572e+11
1587506940,1.7371948659e+11,1.7383351693e+11
1587507000,1.7219741260e+11,1.7196682239e+11
1587507060,1.7279662196e+11,1.7252111796e+11
1587507120,1.6973220000e+11,1.6971714460e+11
1587507180,1.7171009105e+11,1.7149549808e+11
1587507240,1.6846122903e+11,1.6883488359e+11
1587507300,1.6940095894e+11,1.6933462463e+11
1587507360,1.6884836950e+11,1.6909528144e+11
1587507420,1.6864233643e+11,1.6866681224e+11
1587507480,1.7119586694e+11,1.7096591918e+11
1587507540,1.6551352150e+11,1.6560946176e+11
1587507600,1.6968481757e+11,1.6943649002e+11
1587507660,1.6958070406e+11,1.6971948639e+11
1587507720,1.6434388960e+11,1.6446947539e+11
1587507780,1.6666548986e+11,1.6691940792e+11
1587507840,1.7059751442e+11,1.7000165682e+11
1587507900,1.6787915960e+11,1.6789777679e+11
1587507960,1.6559179436e+11,1.6568063657e+11
1587508020,1.6989637540e+11,1.6973856660e+11
1587508080,1.6679547901e+11,1.6729530933e+11
1587508140,1.7073193755e+11,1.7022552304e+11
1587508200,1.6974856946e+11,1.6958811154e+11
1587508260,1.6775044282e+11,1.6860358773e+11
1587508320,1.7085305980e+11,1.7004330567e+11
1587508380,1.6726684147e+11,1.6796124086e+11
1587508440,1.6858094668e+11,1.6865795223e+11
1587508500,1.7008827295e+11,1.7010035783e+11
1587508560,1.6944589589e+11,1.6956763484e+11
1587508620,1.6816641377e+11,1.6798294884e+11
1587508680,1.6879051669e+11,1.6843288184e+11
1587508740,1.6348501247e+11,1.6392376315e+11
1587508800,1.7065609382e+11,1.7050776970e+11
1587508860,1.6728137666e+11,1.6755906156e+11
1587508920,1.6911266938e+11,1.6919911345e+11
1587508980,1.6674245817e+11,1.6682967865e+11
1587509040,1.6714170777e+11,1.6707791583e+11
1587509100,1.6908563511e+11,1.6868475742e+11
1587509160,1.6956329843e+11,1.6971686512e+11
1587509220,1.6718434341e+11,1.6731050241e+11
1587509280,1.7034534846e+11,1.6959198398e+11
1587509340,1.6690226194e+11,1.6759298422e+11
1587509400,1.6870660418e+11,1.6866588990e+11
1587509460,1.6761315206e+11,1.6813012113e+11
1587509520,1.6923239850e+11,1.6862714946e+11
1587509580,1.6845464176e+11,1.6777843687e+11
1587509640,1.6521697551e+11,1.6601718052e+11
1587509700,1.6585791065e+11,1.6588972200e+11
1587509760,1.6990636127e+11,1.6976702213e+11
1587509820,1.6430689315e+11,1.6425498706e+11
1587509880,1.6694118195e+11,1.6690775222e+11
1587509940,1.6390760670e+11,1.6436990466e+11
1587510000,1.6555568045e+11,1.6527512577e+11
1587510060,1.6944837115e+11,1.6966996373e+11
1587510120,1.7354826330e+11,1.7324968927e+11
1587510180,1.7113966359e+11,1.7173694725e+11
1587510240,1.7395695221e+11,1.7309966873e+11
1587510300,1.7388694636e+11,1.7399993221e+11
1587510360,1.7076213391e+11,1.7113035029e+11
1587510420,1.6858159519e+11,1.6853438613e+11
1587510480,1.7194908035e+11,1.7201811127e+11
1587510540,1.7051398708e+11,1.7061670678e+11
1587510600,1.6218897725e+11,1.6242352620e+11
1587510660,1.7476730484e+11,1.7495711358e+11
1587510720,1.6832167375e+11,1.6819253012e+11
1587510780,1.7192703903e+11,1.7182112688e+11
1587510840,1.6745035363e+11,1.6736958660e+11
1587510900,1.6666051703e+11,1.6669219391e+11
1587510960,1.6835945408e+11,1.6796618610e+11
1587511020,1.6621603824e+11,1.6660598693e+11
1587511080,1.6774238780e+11,1.6781893621e+11
1587511140,1.6740523785e+11,1.6751997400e+11
1587511200,1.6511613192e+11,1.6505714591e+11
1587511260,1.6866215763e+11,1.6851340924e+11
1587511320,1.6638470248e+11,1.6659696649e+11
1587511380,1.6629515642e+11,1.6569283677e+11
1587511440,1.6355605565e+11,1.6437145239e+11
1587511500,1.6684850419e+11,1.6642169360e+11
1587511560,1.6603092795e+11,1.6656478340e+11
1587511620,1.7282713772e+11,1.7178683779e+11
1587511680,1.6567444599e+11,1.6621898046e+11
1587511740,1.6639801562e+11,1.6588512232e+11
1587511800,1.6793125219e+11,1.6853433086e+11
1587511860,1.6691914677e+11,1.6707322496e+11
1587511920,1.6813744148e+11,1.6794513222e+11
1587511980,1.6513590009e+11,1.6562005550e+11
1587512040,1.6437158856e+11,1.6418524508e+11
1587512100,1.6793563474e+11,1.6804072061e+11
1587512160,1.6428427777e+11,1.6381709320e+11
1587512220,1.6557411143e+11,1.6589585832e+11
1587512280,1.6597943058e+11,1.6593804954e+11
1587512340,1.6593356513e+11,1.6610333280e+11
1587512400,1.6951442159e+11,1.6942420915e+11
1587512460,1.6863807081e+11,1.6831601947e+11
1587512520,1.6867796618e+11,1.6876158896e+11
1587512580,1.6592234256e+11,1.6609254979e+11
1587512640,1.6949012684e+11,1.6980071949e+11
1587512700,1.7120729591e+11,1.7069381287e+11
1587512760,1.6648522279e+11,1.6663091446e+11
1587512820,1.6882682571e+11,1.6926230405e+11
1587512880,1.7025048360e+11,1.7031895325e+11
1587512940,1.7106400101e+11,1.7069129589e+11
1587513000,1.7045817988e+11,1.7049412013e+11
1587513060,1.6864684883e+11,1.6875523560e+11
1587513120,1.6810431808e+11,1.6793100861e+11
1587513180,1.7105121866e+11,1.7125104693e+11
1587513240,1.6844120587e+11,1.6837100496e+11
1587513300,1.6917750766e+11,1.6920471258e+11
1587513360,1.6910932425e+11,1.6934745539e+11
1587513420,1.7234573027e+11,1.7180465375e+11
1587513480,1.6999864897e+11,1.7058517546e+11
1587513540,1.6155073970e+11,1.6177987375e+11
1587513600,1.6604792363e+11,1.6659908465e+11
1587513660,1.8359194404e+11,1.8310123996e+11
1587513720,1.8139074515e+11,1.8110367924e+11
1587513780,1.7650063887e+11,1.7633405965e+11
1587513840,1.7592468269e+11,1.7574644749e+11
1587513900,1.7575981659e+11,1.7636185387e+11
1587513960,1.7858347301e+11,1.7850981486e+11
1587514020,1.7958063112e+11,1.7858154632e+11
1587514080,1.7691135706e+11,1.7717767057e+11
1587514140,1.7780528927e+11,1.7856570839e+11
1587514200,1.8100115966e+11,1.8106669885e+11
1587514260,1.8059872678e+11,1.7975845925e+11
1587514320,1.8225061832e+11,1.8243336492e+11
1587514380,1.7841977326e+11,1.7865660189e+11
1587514440,1.7443661033e+11,1.7453795975e+11
1587514500,1.8120341375e+11,1.8092144015e+11
1587514560,1.7173633625e+11,1.7221011210e+11
1587514620,1.7678596577e+11,1.7656954458e+11
1587514680,1.7440576063e+11,1.7414233422e+11
1587514740,1.7218382251e+11,1.7207496437e+11
1587514800,1.7571302601e+11,1.7562609046e+11
1587514860,1.7279990869e+11,1.7326189511e+11
1587514920,1.7195101866e+11,1.7187208628e+11
1587514980,1.7219826489e+11,1.7189685886e+11
1587515040,1.7168729527e+11,1.7218403031e+11
1587515100,1.7116177901e+11,1.7075023311e+11
1587515160,1.7400745043e+11,1.7423548545e+11
1587515220,1.7005736458e+11,1.7031320909e+11
1587515280,1.7180519737e+11,1.7197360887e+11
1587515340,1.7540625536e+11,1.7484158721e+11
1587515400,1.7198240306e+11,1.7232754223e+11
1587515460,1.7416815631e+11,1.7407242132e+11
1587515520,1.7255668975e+11,1.7247799209e+11
1587515580,1.7644820902e+11,1.7655774748e+11
1587515640,1.7403828549e+11,1.7379553672e+11
1587515700,1.7435822553e+11,1.7375532017e+11
1587515760,1.7085299148e+11,1.7197938020e+11
1587515820,1.7663228350e+11,1.7540872988e+11
1587515880,1.7086437508e+11,1.7153695364e+11
1587515940,1.7386928396e+11,1.7415480537e+11
1587516000,1.7501038676e+11,1.7485464808e+11
1587516060,1.7437892423e+11,1.7446272286e+11
1587516120,1.7709503437e+11,1.7672564171e+11
1587516180,1.7462898221e+11,1.7476283358e+11
1587516240,1.7599225969e+11,1.7612517814e+11
1587516300,1.7294654366e+11,1.7317876305e+11
1587516360,1.7491912101e+11,1.7447981225e+11
1587516420,1.7309231754e+11,1.7303981874e+11
1587516480,1.7282781848e+11,1.7324894321e+11
1587516540,1.7245688219e+11,1.7254028473e+11
1587516600,1.7445123527e+11,1.7442210721e+11
1587516660,1.7385721714e+11,1.7403055264e+11
1587516720,1.7717830963e+11,1.7654159871e+11
1587516780,1.7611517511e+11,1.7565589578e+11
1587516840,1.7493030108e+11,1.7483501700e+11
1587516900,1.7022355420e+11,1.7091503075e+11
1587516960,1.7508762610e+11,1.7543383683e+11
1587517020,1.7530513605e+11,1.7544464479e+11
1587517080,1.7777340862e+11,1.7796915902e+11
1587517140,1.7586004207e+11,1.7582144476e+11
1587517200,1.7896904095e+11,1.7847814485e+11
1587517260,1.8127192281e+11,1.8198578828e+11
1587517320,1.8195343825e+11,1.8182988547e+11
1587517380,1.8380724998e+11,1.8371888977e+11
1587517440,1.8192994431e+11,1.8082239358e+11
1587517500,1.7762823940e+11,1.7865463818e+11
1587517560,1.8278824903e+11,1.8261498778e+11
1587517620,1.8001053518e+11,1.7988230435e+11
1587517680,1.8166767170e+11,1.8137015389e+11
1587517740,1.8134715762e+11,1.8130695730e+11
1587517800,1.8099200523e+11,1.8110972625e+11
1587517860,1.7956705335e+11,1.7923840954e+11
1587517920,1.8006359716e+11,1.8034216695e+11
1587517980,1.7804880360e+11,1.7811763580e+11
1587518040,1.8227395407e+11,1.8192250224e+11
1587518100,1.7383598963e+11,1.7569654224e+11
1587518160,1.8182168024e+11,1.8109989467e+11
1587518220,1.8134960545e+11,1.8058117657e+11
1587518280,1.7881769319e+11,1.7920603477e+11
1587518340,1.7950902170e+11,1.7967360211e+11
1587518400,1.8107355582e+11,1.8096747037e+11
1587518460,1.8094239889e+11,1.8039356661e+11
1587518520,1.8169401007e+11,1.8224200689e+11
1587518580,1.8473145438e+11,1.8439368568e+11
1587518640,1.8141816939e+11,1.8190994002e+11
1587518700,1.8448701443e+11,1.8430480494e+11
1587518760,1.8480842383e+11,1.8434831855e+11
1587518820,1.8278301207e+11,1.8323449927e+11
1587518880,1.8530112484e+11,1.8533847366e+11
1587518940,1.8224326959e+11,1.8216041484e+11
1587519000,1.8105051640e+11,1.8126948435e+11
1587519060,1.8991035732e+11,1.8890805932e+11
1587519120,1.8530017037e+11,1.8536409051e+11
1587519180,1.8251238400e+11,1.8314368452e+11
1587519240,1.8479763519e+11,1.8476151196e+11
1587519300,1.8361671638e+11,1.8421989354e+11
1587519360,1.8705739230e+11,1.8638604167e+11
1587519420,1.8469030181e+11,1.8523017756e+11
1587519480,1.8393013632e+11,1.8331429540e+11
1587519540,1.8440556486e+11,1.8439950146e+11
1587519600,1.8799185384e+11,1.8804950994e+11
1587519660,1.8801358039e+11,1.8824059942e+11
1587519720,1.8547700289e+11,1.8541363676e+11
1587519780,1.8560313510e+11,1.8556867770e+11
1587519840,1.8441071926e+11,1.8424424564e+11
1587519900,1.8383048532e+11,1.8424517031e+11
1587519960,1.8699409932e+11,1.8605591624e+11
1587520020,1.8478097256e+11,1.8511341161e+11
1587520080,1.8449952551e+11,1.8469205937e+11
1587520140,1.8669554898e+11,1.8701761062e+11
1587520200,1.8589805744e+11,1.8669169559e+11
1587520260,1.8513854498e+11,1.8537575537e+11
1587520320,1.8543874036e+11,1.8520769941e+11
1587520380,1.8409298856e+11,1.8390174240e+11
1587520440,1.8695270819e+11,1.8726837161e+11
1587520500,1.8346431234e+11,1.8348675684e+11
1587520560,1.8699028084e+11,1.8700592255e+11
1587520620,1.8495648415e+11,1.8521539416e+11
1587520680,1.9006718374e+11,1.8936471688e+11
1587520740,1.8243784942e+11,1.8301626104e+11
1587520800,1.8995223774e+11,1.8984102363e+11
1587520860,1.8801690275e+11,1.8812098485e+11
1587520920,1.9041264350e+11,1.8966510924e+11
1587520980,1.9074235538e+11,1.9036659370e+11
1587521040,1.8689428585e+11,1.8731366832e+11
1587521100,1.8949745351e+11,1.8977828147e+11
1587521160,1.9134576657e+11,1.9178180355e+11
1587521220,1.8754271291e+11,1.8743206093e+11
1587521280,1.9194052168e+11,1.9163876871e+11
1587521340,1.8896128646e+11,1.8939694302e+11
1587521400,1.8999250104e+11,1.8964610756e+11
1587521460,1.9264664076e+11,1.9281835647e+11
1587521520,1.9053677479e+11,1.9033403380e+11
1587521580,1.8721467128e+11,1.8747829817e+11
1587521640,1.9054011743e+11,1.9053410397e+11
1587521700,1.9038139718e+11,1.8978178722e+11
1587521760,1.9074105720e+11,1.9112767463e+11
1587521820,1.8498823375e+11,1.8535346434e+11
1587521880,1.9154449104e+11,1.9096639675e+11
1587521940,1.8735331877e+11,1.8752662893e+11
1587522000,1.8811877258e+11,1.8838367889e+11
1587522060,1.8888118496e+11,1.8935396587e+11
1587522120,1.9252682503e+11,1.9158016667e+11
1587522180,1.9139775468e+11,1.9090684574e+11
1587522240,1.8585810570e+11,1.8709513606e+11
1587522300,1.9295022593e+11,1.9304203751e+11
1587522360,1.9378658238e+11,1.9374663615e+11
1587522420,1.9482118946e+11,1.9389201259e+11
1587522480,1.8809414525e+11,1.8906698995e+11
1587522540,1.9021326946e+11,1.9018655252e+11
1587522600,1.9666422523e+11,1.9637264886e+11
1587522660,1.9164567473e+11,1.9191376687e+11
1587522720,1.8782203522e+11,1.8796115238e+11
1587522780,1.8933372362e+11,1.8907907441e+11
1587522840,1.9171469209e+11,1.9130104097e+11
1587522900,1.9105074541e+11,1.9115454044e+11
1587522960,1.9178030094e+11,1.9158342872e+11
1587523020,1.8750316466e+11,1.8780065642e+11
1587523080,1.9147764445e+11,1.9075255969e+11
1587523140,1.9247575817e+11,1.9326860043e+11
1587523200,1.9123457277e+11,1.9071706669e+11
1587523260,1.9068193851e+11,1.9107858037e+11
1587523320,1.9100028786e+11,1.9127727171e+11
1587523380,1.9158861430e+11,1.9195122514e+11
1587523440,1.9027453419e+11,1.9011735577e+11
1587523500,1.8865755788e+11,1.8876061894e+11
1587523560,1.9108839108e+11,1.9160168898e+11
1587523620,1.9409851488e+11,1.9335304394e+11
1587523680,1.9084654570e+11,1.9121791820e+11
1587523740,1.9258259066e+11,1.9260800132e+11
1587523800,1.9115666292e+11,1.9095035151e+11
1587523860,1.9391455624e+11,1.9308216730e+11
1587523920,1.9041171959e+11,1.9110880264e+11
1587523980,1.9191457704e+11,1.9214027816e+11
1587524040,1.8880446410e+11,1.8906039898e+11
1587524100,1.9268647481e+11,1.9261157982e+11
1587524160,1.9355526517e+11,1.9321205027e+11
1587524220,1.9336324688e+11,1.9376330395e+11
1587524280,1.9163949681e+11,1.9131286351e+11
1587524340,1.9463843168e+11,1.9507570200e+11
1587524400,1.9694266078e+11,1.9590351202e+11
1587524460,1.9437051542e+11,1.9521335125e+11
1587524520,1.9185231542e+11,1.9203679988e+11
1587524580,1.9446449532e+11,1.9402092664e+11
1587524640,1.9455645266e+11,1.9496711336e+11
1587524700,1.9140003317e+11,1.9096339294e+11
1587524760,1.8655915194e+11,1.8706383032e+11
1587524820,1.9866088510e+11,1.9848562243e+11
1587524880,1.9651435197e+11,1.9654128141e+11
1587524940,1.8949930176e+11,1.9011050093e+11
1587525000,1.9372715144e+11,1.9376924382e+11
1587525060,1.9806900664e+11,1.9784283807e+11
1587525120,1.9460454464e+11,1.9494642516e+11
1587525180,1.9558597461e+11,1.9515343939e+11
1587525240,1.9637376893e+11,1.9645139188e+11
1587525300,1.9405277229e+11,1.9380423323e+11
1587525360,1.9475543429e+11,1.9544445862e+11
1587525420,1.9450430487e+11,1.9447170009e+11
1587525480,1.9470561356e+11,1.9484364995e+11
1587525540,1.9452414735e+11,1.9440040943e+11
1587525600,1.9458622036e+11,1.9442146506e+11
1587525660,1.9546988198e+11,1.9595116431e+11
1587525720,1.9977227897e+11,1.9905597082e+11
1587525780,1.9371158847e+11,1.9453997329e+11
1587525840,1.9892069176e+11,1.9867166751e+11
1587525900,1.9653038674e+11,1.9650725043e+11
1587525960,1.9644162973e+11,1.9671532064e+11
1587526020,1.9548383467e+11,1.9557989156e+11
1587526080,2.0048963408e+11,1.9945151492e+11
1587526140,1.9590782340e+11,1.9627046412e+11
1587526200,1.9793918371e+11,1.9880868594e+11
1587526260,1.9737367746e+11,1.9710134444e+11
1587526320,2.0023459765e+11,1.9949089975e+11
1587526380,1.9481998574e+11,1.9616281086e+11
1587526440,2.0077352023e+11,2.0049244817e+11
1587526500,1.9714532612e+11,1.9697559036e+11
1587526560,2.0037506111e+11,2.0016021008e+11
1587526620,1.9654069464e+11,1.9704926270e+11
1587526680,1.9920701074e+11,1.9848285527e+11
1587526740,2.0056624392e+11,2.0010403427e+11
1587526800,1.9255362218e+11,1.9356616330e+11
1587526860,1.9756408612e+11,1.9764960497e+11
1587526920,2.0221080043e+11,2.0197277524e+11
1587526980,1.9730010116e+11,1.9781857561e+11
1587527040,2.0062148404e+11,1.9967990443e+11
1587527100,1.9285349916e+11,1.9391036008e+11
1587527160,2.0103927012e+11,2.0099896364e+11
1587527220,1.9949659863e+11,1.9969155298e+11
1587527280,2.0240103952e+11,2.0176512865e+11
1587527340,2.0080979989e+11,2.0127987266e+11
1587527400,1.9981121289e+11,2.0018124937e+11
1587527460,2.0163039615e+11,2.0152127108e+11
1587527520,1.9416541197e+11,1.9447781009e+11
1587527580,1.9801478331e+11,1.9751454783e+11
1587527640,1.9527444733e+11,1.9570110085e+11
1587527700,1.8493717938e+11,1.8464761094e+11
1587527760,2.1100349583e+11,2.1057814783e+11
1587527820,2.0084403486e+11,2.0109916765e+11
1587527880,1.9581727341e+11,1.9626552128e+11
1587527940,1.9950099841e+11,1.9877901254e+11
1587528000,1.9717425115e+11,1.9737012472e+11
1587528060,2.0196017153e+11,2.0191024278e+11
1587528120,1.9882326527e+11,1.9970841720e+11
1587528180,2.0066660321e+11,2.0086149554e+11
1587528240,2.0121964176e+11,2.0103569174e+11
1587528300,2.0092537061e+11,2.0103543149e+11
1587528360,2.0489408283e+11,2.0422375862e+11
1587528420,1.9798550341e+11,1.9860847849e+11
1587528480,2.0190988989e+11,2.0119250859e+11
1587528540,2.0010312032e+11,2.0088516400e+11
1587528600,1.9858229108e+11,1.9786258335e+11
1587528660,2.0067641391e+11,2.0138297412e+11
1587528720,1.9955982877e+11,1.9987442470e+11
1587528780,1.9731083132e+11,1.9719405643e+11
1587528840,2.0338638123e+11,2.0286092853e+11
1587528900,1.9639606083e+11,1.9657414044e+11
1587528960,2.0252224260e+11,2.0243457094e+11
1587529020,1.9693989756e+11,1.9684808431e+11
1587529080,1.9730806283e+11,1.9726061562e+11
1587529140,1.9819277904e+11,1.9841236286e+11
1587529200,1.9822074587e+11,1.9761025755e+11
1587529260,2.0003428246e+11,2.0042612621e+11
1587529320,1.9941399308e+11,1.9947976571e+11
1587529380,1.9804201559e+11,1.9763803984e+11
1587529440,1.9672967000e+11,1.9725934907e+11
1587529500,1.9280764142e+11,1.9369487951e+11
1587529560,1.9650219680e+11,1.9641171763e+11
1587529620,1.9672237623e+11,1.9570088466e+11
1587529680,1.9494753950e+11,1.9614816412e+11
1587529740,1.9537063327e+11,1.9530285200e+11
1587529800,1.9417242068e+11,1.9445543433e+11
1587529860,1.9305634834e+11,1.9348895967e+11
1587529920,2.0177916665e+11,2.0110514618e+11
1587529980,1.9344489406e+11,1.9387849592e+11
1587530040,1.9396674300e+11,1.9405508528e+11
1587530100,1.9403548293e+11,1.9380338206e+11
1587530160,1.9347319157e+11,1.9392078774e+11
1587530220,1.9642246041e+11,1.9522371152e+11
1587530280,1.9514854438e+11,1.9543934549e+11
1587530340,1.9086759198e+11,1.9159456522e+11
1587530400,1.9811133297e+11,1.9735775897e+11
1587530460,1.9321633194e+11,1.9348046991e+11
1587530520,1.8981378168e+11,1.9029615327e+11
1587530580,1.9288459447e+11,1.9292098445e+11
1587530640,1.9632802563e+11,1.9560055832e+11
1587530700,1.8797957655e+11,1.8864573959e+11
1587530760,1.9594474405e+11,1.9572963820e+11
1587530820,1.8784865163e+11,1.8788533031e+11
1587530880,1.9124168358e+11,1.9167476794e+11
1587530940,1.9064362014e+11,1.9066054569e+11
1587531000,1.9366966983e+11,1.9190124120e+11
1587531060,1.8982965808e+11,1.9028988118e+11
1587531120,1.9202774491e+11,1.9172271676e+11
1587531180,1.8845941738e+11,1.8860581329e+11
1587531240,1.9144939190e+11,1.9131749809e+11
1587531300,1.8821442138e+11,1.8853020130e+11
1587531360,1.9036790405e+11,1.9063680599e+11
1587531420,1.8899036160e+11,1.8873700543e+11
1587531480,1.8713068203e+11,1.8721236039e+11
1587531540,1.9141057778e+11,1.9128807706e+11
1587531600,1.8884713872e+11,1.8909328654e+11
1587531660,1.9030330918e+11,1.9054153951e+11
1587531720,1.9086226858e+11,1.9069913030e+11
1587531780,1.9030391207e+11,1.9058943976e+11
1587531840,1.9314743193e+11,1.9261856445e+11
1587531900,1.8883830304e+11,1.8921301037e+11
1587531960,1.9142775032e+11,1.9183417765e+11
1587532020,1.9272870027e+11,1.9263282517e+11
1587532080,1.9034202694e+11,1.8945764374e+11
1587532140,1.9131105298e+11,1.9192096573e+11
1587532200,1.8935132921e+11,1.8949652264e+11
1587532260,1.8800379594e+11,1.8833288350e+11
1587532320,1.9323598421e+11,1.9286463259e+11
1587532380,1.8949832207e+11,1.8967948804e+11
1587532440,1.8666721286e+11,1.8652845266e+11
1587532500,1.8671352816e+11,1.8678106300e+11
1587532560,1.8705713916e+11,1.8718982394e+11
1587532620,1.8464980381e+11,1.8490461664e+11
1587532680,1.8848186896e+11,1.8795207900e+11
1587532740,1.8243547955e+11,1.8279436228e+11
1587532800,1.8589906857e+11,1.8561048100e+11
1587532860,1.8527347232e+11,1.8560380721e+11
1587532920,1.8389137148e+11,1.8386061179e+11
1587532980,1.8716555237e+11,1.8621772714e+11
1587533040,1.8192546893e+11,1.8201955563e+11
1587533100,1.8017045105e+11,1.8082648175e+11
1587533160,1.8119495003e+11,1.8144308710e+11
1587533220,1.8170461833e+11,1.8118866830e+11
1587533280,1.8185563543e+11,1.8152799987e+11
1587533340,1.8132270682e+11,1.8236828074e+11
1587533400,1.8026698253e+11,1.8005619255e+11
1587533460,1.8321568887e+11,1.8330424179e+11
1587533520,1.7999205643e+11,1.7986600652e+11
1587533580,1.8021755335e+11,1.8035449018e+11
1587533640,1.7857202073e+11,1.7895604062e+11
1587533700,1.7533171025e+11,1.7526989149e+11
1587533760,1.7854600602e+11,1.7863624244e+11
1587533820,1.7909863864e+11,1.7846180698e+11
1587533880,1.7542578186e+11,1.7587236528e+11
1587533940,1.7963240155e+11,1.7953349104e+11
1587534000,1.7471079764e+11,1.7501053762e+11
1587534060,1.7776905768e+11,1.7787548161e+11
1587534120,1.7497096367e+11,1.7508229892e+11
1587534180,1.7381863551e+11,1.7376069768e+11
1587534240,1.7393488591e+11,1.7419642365e+11
1587534300,1.7427303741e+11,1.7432543358e+11
1587534360,1.7325176059e+11,1.7305424900e+11
1587534420,1.7674096785e+11,1.7600105010e+11
1587534480,1.7117740973e+11,1.7141471655e+11
1587534540,1.7147350525e+11,1.7190124435e+11
1587534600,1.7293812554e+11,1.7279216851e+11
1587534660,1.7025469858e+11,1.7076907567e+11
1587534720,1.7395143527e+11,1.7369334869e+11
1587534780,1.7148748295e+11,1.7154190336e+11
1587534840,1.7290283131e+11,1.7260856814e+11
1587534900,1.7285283448e+11,1.7256611492e+11
1587534960,1.7294023526e+11,1.7371595451e+11
1587535020,1.7403615436e+11,1.7398826288e+11
1587535080,1.7203149219e+11,1.7186339798e+11
1587535140,1.7281231280e+11,1.7262514472e+11
1587535200,1.7210988590e+11,1.7260604555e+11
1587535260,1.7564081927e+11,1.7566564444e+11
1587535320,1.7427157581e+11,1.7378048868e+11
1587535380,1.7122468123e+11,1.7189806799e+11
1587535440,1.7099077476e+11,1.7099510283e+11
1587535500,1.7478928948e+11,1.7442690441e+11
1587535560,1.6537972667e+11,1.6576828466e+11
1587535620,1.7185607783e+11,1.7199844570e+11
1587535680,1.6331050862e+11,1.6331598821e+11
1587535740,1.3334110759e+11,1.3341550626e+11
1587535800,1.9570152418e+11,1.9575716981e+11
1587535860,1.7731287931e+11,1.7714988900e+11
1587535920,1.6682573149e+11,1.6669823692e+11
1587535980,1.6736587415e+11,1.6760533622e+11
1587536040,1.6869371822e+11,1.6774139779e+11
1587536100,1.5504956526e+11,1.5581370869e+11
1587536160,1.7347367036e+11,1.7401494813e+11
1587536220,1.6822267442e+11,1.6798736897e+11
1587536280,1.6608922560e+11,1.6615010447e+11
1587536340,1.6779137915e+11,1.6750489447e+11
1587536400,1.6519494441e+11,1.6531631122e+11
1587536460,1.6852466861e+11,1.6802499440e+11
1587536520,1.6346281700e+11,1.6432990779e+11
1587536580,1.6738251345e+11,1.6675799371e+11
1587536640,1.6228887717e+11,1.6250825559e+11
1587536700,1.5654246448e+11,1.5679605363e+11
1587536760,1.6899860045e+11,1.6816183840e+11
1587536820,1.6101288680e+11,1.6096846498e+11
1587536880,1.6048907458e+11,1.6063429405e+11
1587536940,1.5929591944e+11,1.5994413357e+11
1587537000,1.5897345750e+11,1.5928299490e+11
1587537060,1.5958595965e+11,1.6003110902e+11
1587537120,1.6453558604e+11,1.6366914416e+11
1587537180,1.6007294173e+11,1.6045102682e+11
1587537240,1.5909365878e+11,1.5929731645e+11
1587537300,1.6023307324e+11,1.5987790265e+11
1587537360,1.5848261605e+11,1.5875736348e+11
1587537420,1.5978058873e+11,1.5971067262e+11
1587537480,1.6062462711e+11,1.5982696670e+11
1587537540,1.5641342154e+11,1.5737500050e+11
1587537600,1.6049675143e+11,1.6013736657e+11
1587537660,1.5709089441e+11,1.5682698931e+11
1587537720,1.5917111240e+11,1.5970529542e+11
