,sent,received
1584923280,114.044392,0.3201963
1584923340,408.7241042,0.2579876
1584923400,180.3641043,0.3663644
1584923460,556.9315123,0.9246358
1584923520,489.5140482,0.370784
1584923580,153.9100047,0.8934606
1584923640,356.5342252,0.1249845
1584923700,512.0901672,0.5911983
1584923760,435.2916263,0.5375382
1584923820,148.8911481,0.0817525
1584923880,197.9769486,0.6321635
1584923940,199.1101811,0.2955558
1584924000,151.706827,0.6416313
1584924060,142.5474242,0.2826593
1584924120,633.3362742,0.5991418
1584924180,593.5557001,0.2090799
1584924240,114.6142771,0.3547127
1584924300,508.2481687,0.5356736
1584924360,560.5885341,0.7298093
1584924420,561.8233833,0.6695494
1584924480,328.8978868,0.8132848
1584924540,490.8703627,0.379214
1584924600,305.7517611,0.7929646
1584924660,287.7137665,0.6949493
1584924720,508.1986224,0.0758637
1584924780,306.0660231,0.4273672
1584924840,131.3352794,0.8262476
1584924900,379.3954318,0.9653677
1584924960,308.1366503,0.6673229
1584925020,246.7849472,0.276972
1584925080,347.4450296,0.6997505
1584925140,602.5999514,0.1052434
1584925200,496.7548337,0.4704071
1584925260,262.0480146,0.9765943
1584925320,213.3408374,0.9570482
1584925380,327.4758058,0.1986325
1584925440,535.9889316,0.0459219
1584925500,675.7496546,0.293826
1584925560,503.8704569,0.8192111
1584925620,351.4698256,0.5465509
1584925680,365.1243233,0.4385759
1584925740,360.8481833,0.6985576
1584925800,414.3764784,0.8065769
1584925860,458.5097449,0.2622253
1584925920,535.9310496,0.6571306
1584925980,462.0107094,0.1163387
1584926040,581.4403163,0.1372513
1584926100,331.529215,0.3160488
1584926160,609.130835,0.3295826
1584926220,120.9831625,0.9004964
1584926280,137.2738209,0.2133396
1584926340,360.5750044,0.8660928
1584926400,381.1920386,0.2515492
1584926460,592.4067612,0.2316194
1584926520,660.7414729,0.5911255
1584926580,470.4128422,0.4489365
1584926640,229.7130209,0.3585718
1584926700,419.3745181,0.3764652
1584926760,383.7175496,0.378931
1584926820,654.6530291,0.0958329
1584926880,469.1973425,0.5954745
1584926940,269.5849575,0.5920299
1584927000,464.9043068,0.6983295
1584927060,675.2756327,0.5005271
1584927120,255.8748332,0.4538636
1584927180,495.1934784,0.9283019
1584927240,409.1179225,0.2498602
1584927300,589.5742979,0.7056078
1584927360,160.8033663,0.2070327
1584927420,168.3016774,0.9603551
1584927480,538.1321301,0.6301478
1584927540,115.2093799,0.5855506
1584927600,241.6080589,0.4625134
1584927660,337.5754366,0.3120439
1584927720,474.3903927,0.4210184
1584927780,481.9454732,0.0434003
1584927840,628.8636674,0.8888671
1584927900,432.934472,0.0388142
1584927960,482.2534732,0.9623536
1584928020,515.7062453,0.5899133
1584928080,423.6179729,0.3035106
1584928140,205.4356773,0.22968
1584928200,110.502599,0.4802135
1584928260,491.2352037,0.9997649
1584928320,307.0444328,0.204244
1584928380,261.8031601,0.9314205
1584928440,642.9968518,0.2752535
1584928500,320.3693011,0.5318956
1584928560,552.256205,0.5492464
1584928620,253.283106,0.3896845
1584928680,156.2588789,0.9375803
1584928740,202.0539033,0.4356881
1584928800,439.7691577,0.5844598
1584928860,385.9059114,0.479692
1584928920,392.6314466,0.1688853
1584928980,194.6179564,0.9147399
1584929040,217.6838485,0.0283913
1584929100,364.6644549,0.1143684
1584929160,204.1353801,0.6292899
1584929220,505.6004037,0.8645292
1584929280,408.3136067,0.9256292
1584929340,446.9116013,0.6688554
1584929400,119.0603931,0.4714151
1584929460,558.6863079,0.2801842
1584929520,602.6645563,0.1841344
1584929580,636.9400727,0.4571595
1584929640,258.7420752,0.3671657
1584929700,690.8137109,0.5868292
1584929760,168.2501474,0.2649866
1584929820,486.3127526,0.0315696
1584929880,675.6539149,0.2545448
1584929940,413.5795073,0.5849654
1584930000,650.7945148,0.9701482
1584930060,222.8263684,0.4534484
1584930120,586.052353,0.9410565
1584930180,402.4892761,0.4676433
1584930240,691.1637533,0.4597552
1584930300,326.3212642,0.859764
1584930360,641.7787373,0.9875005
1584930420,287.0017713,0.8079131
1584930480,235.5344803,0.2140897
1584930540,620.1074824,0.2330065
1584930600,440.3355654,0.3478643
1584930660,419.7928683,0.8376074
1584930720,529.9405217,0.9147037
1584930780,161.129984,0.2162494
1584930840,103.6839051,0.9632633
1584930900,110.6651057,0.6465624
1584930960,645.6796113,0.8723176
1584931020,464.8143872,0.2853463
1584931080,415.2956936,0.5088128
1584931140,561.7040703,0.3289845
1584931200,179.1581641,0.9101879
1584931260,428.0866601,0.0341755
1584931320,382.8388026,0.0852256
1584931380,651.7021222,0.4119608
1584931440,577.2595829,0.6051937
1584931500,589.6970135,0.6060094
1584931560,159.6575188,0.6879455
1584931620,108.7660307,0.6469089
1584931680,147.8907984,0.5796985
1584931740,407.1996052,0.0909647
1584931800,373.281848,0.8432484
1584931860,540.98247,0.923083
1584931920,478.4286274,0.4880424
1584931980,651.7703337,0.620934
1584932040,301.3168786,0.6846324
1584932100,247.1249898,0.1689946
1584932160,420.1993269,0.1822506
1584932220,644.5072308,0.1406416
1584932280,137.8243653,0.0718994
1584932340,259.7829901,0.5195592
1584932400,541.7591574,0.5343554
1584932460,198.216651,0.2613946
1584932520,450.2055644,0.2793004
1584932580,231.2471381,0.8775884
1584932640,687.1585527,0.3375626
1584932700,105.4311957,0.4016583
1584932760,195.012419,0.2255942
1584932820,321.5528344,0.3007291
1584932880,127.5225998,0.866798
1584932940,412.409238,0.3724997
1584933000,289.1066454,0.9358547
1584933060,162.3247402,0.3386032
1584933120,258.6627053,0.4545431
1584933180,579.6344618,0.6148434
1584933240,328.883062,0.6711949
1584933300,630.8113249,0.5160887
1584933360,240.0740462,0.9624764
1584933420,455.818148,0.9094973
1584933480,593.652406,0.2575539
1584933540,260.6214797,0.647729
1584933600,108.7272405,0.2449784
1584933660,215.4666813,0.69626
1584933720,452.8368745,0.9523769
1584933780,221.9094178,0.9007925
1584933840,517.8404868,0.7570288
1584933900,351.7559546,0.58056
1584933960,407.6005261,0.8208923
1584934020,500.6912439,0.7337193
1584934080,267.3358739,0.7466546
1584934140,326.3873522,0.7704428
1584934200,524.574429,0.1924411
1584934260,626.4863107,0.7280128
1584934320,687.2005838,0.4325459
1584934380,251.9894492,0.8208911
1584934440,490.4270415,0.5043746
1584934500,543.8117456,0.5079103
1584934560,184.9641549,0.0331816
1584934620,336.1241929,0.223939
1584934680,368.2874665,0.2755841
1584934740,564.3981842,0.7452414
1584934800,261.8096199,0.0813266
1584934860,160.3490107,0.7992062
1584934920,618.3634287,0.3513756
1584934980,674.7282971,0.8419756
1584935040,136.2947261,0.436566
1584935100,626.6540502,0.5320062
1584935160,132.2725278,0.8995037
1584935220,345.0891293,0.5677572
1584935280,479.4303478,0.2741711
1584935340,403.5589293,0.5517483
1584935400,252.8079157,0.9736711
1584935460,589.173133,0.162372
1584935520,605.1996505,0.9936417
1584935580,598.3392063,0.6478739
1584935640,392.4791854,0.1231612
1584935700,216.9267479,0.342605
1584935760,669.0945338,0.2375568
1584935820,300.1337354,0.888723
1584935880,330.4420911,0.9421052
1584935940,639.7322556,0.1389652
1584936000,644.278538,0.5662717
1584936060,690.8577384,0.289012
1584936120,482.8138843,0.4780412
1584936180,693.4883952,0.6851364
1584936240,220.5014675,0.5304966
1584936300,278.192344,0.6982506
1584936360,267.0761397,0.2291391
1584936420,396.9388979,0.9854278
1584936480,392.7862515,0.0281752
1584936540,645.2402427,0.392339
1584936600,475.8696204,0.5478936
1584936660,272.8514041,0.2482072
1584936720,381.316406,0.9238497
1584936780,442.703565,0.0618354
1584936840,596.4051372,0.034367
1584936900,259.1073056,0.5326742
1584936960,583.2471248,0.8123735
1584937020,103.267903,0.2542597
1584937080,257.9629345,0.9327625
1584937140,138.8435591,0.1699276
1584937200,107.4270269,0.3047391
1584937260,613.4378373,0.2930138
1584937320,531.8917224,0.8017379
1584937380,617.7220177,0.6901348
1584937440,618.6738546,0.3174742
1584937500,143.2235613,0.1904832
1584937560,334.4624295,0.3297568
1584937620,424.7366935,0.1046928
1584937680,481.1151676,0.8147805
1584937740,639.8074143,0.9338554
1584937800,471.3547827,0.0430566
1584937860,528.8805371,0.1024149
1584937920,161.5910688,0.5752586
1584937980,259.3149204,0.8920113
1584938040,627.971743,0.7611392
1584938100,542.5427202,0.0620762
1584938160,693.9500999,0.7633627
1584938220,184.6694354,0.021318
1584938280,150.4514933,0.2827526
1584938340,493.1130661,0.8035111
1584938400,473.6476495,0.1506806
1584938460,372.4089621,0.0794071
1584938520,469.3377323,0.1561437
1584938580,590.0992646,0.8283217
1584938640,264.2077199,0.5564147
1584938700,424.3909985,0.5255105
1584938760,466.5391662,0.9286105
1584938820,653.154192,0.3285582
1584938880,498.6184454,0.2388544
1584938940,129.9401714,0.7908645
1584939000,464.0875782,0.1759123
1584939060,396.9700459,0.0084937
1584939120,135.8901392,0.0645842
1584939180,299.7250289,0.5850784
1584939240,697.4192276,0.5765067
1584939300,398.1960678,0.4741126
1584939360,502.4132901,0.896029
1584939420,420.5050586,0.4981315
1584939480,275.2870702,0.1175908
1584939540,262.8699732,0.2867358
1584939600,381.1669493,0.832448
1584939660,227.7667791,0.0743998
1584939720,654.1500197,0.3227823
1584939780,440.5891576,0.0207027
1584939840,510.7853213,0.9205922
1584939900,338.3752958,0.38124
1584939960,589.919298,0.5843496
1584940020,102.5160288,0.8040216
1584940080,587.8852238,0.0469799
1584940140,545.8869629,0.9265802
1584940200,194.4105817,0.4911641
1584940260,426.9054664,0.3561112
1584940320,243.8216696,0.5520469
1584940380,698.6106335,0.5333541
1584940440,158.7801332,0.9920791
1584940500,200.5363236,0.1829896
1584940560,503.8940523,0.4601261
1584940620,657.7108254,0.8651599
1584940680,499.6049193,0.6872891
1584940740,122.6076379,0.1573875
1584940800,377.7526072,0.7543602
1584940860,417.333748,0.1652827
1584940920,657.7321092,0.6320733
1584940980,469.1607726,0.6488086
1584941040,381.5922476,0.261605
1584941100,303.3667985,0.5360148
1584941160,234.4319779,0.4898229
1584941220,415.6184041,0.2628888
1584941280,314.9159356,0.5029592
1584941340,196.9208992,0.9957682
1584941400,164.4678127,0.8227393
1584941460,337.9683235,0.7498072
1584941520,681.8433448,0.1962168
1584941580,661.0139583,0.8185631
1584941640,549.1447229,0.4043317
1584941700,432.1912831,0.259894
1584941760,311.4866496,0.6500813
1584941820,251.7348678,0.1524649
1584941880,413.7656675,0.2565727
1584941940,417.6199882,0.5072351
1584942000,384.3756668,0.6189013
1584942060,164.5422987,0.5319229
1584942120,444.7825747,0.8223266
1584942180,500.2270058,0.9670083
1584942240,295.6986483,0.8763402
1584942300,367.346364,0.766358
1584942360,152.153643,0.264383
1584942420,318.8774427,0.2751489
1584942480,274.9357896,0.489579
1584942540,639.3367607,0.0791603
1584942600,165.1124362,0.2412336
1584942660,380.490549,0.0741732
1584942720,412.2016347,0.9391462
1584942780,258.9508211,0.0470462
1584942840,373.328609,0.4600882
1584942900,436.0879225,0.7935696
1584942960,280.8578361,0.4952748
1584943020,536.9398477,0.3532989
1584943080,190.2156011,0.8173015
1584943140,362.2423625,0.4671526
1584943200,248.9138564,0.0431818
1584943260,261.4672873,0.7768446
1584943320,593.544291,0.306742
1584943380,250.4129184,0.3916818
1584943440,355.7668729,0.3159561
1584943500,180.403482,0.2009424
1584943560,634.947311,0.3893038
1584943620,648.44706,0.9309147
1584943680,551.5637848,0.968796
1584943740,330.6172899,0.4807691
1584943800,277.8544524,0.7860082
1584943860,473.0363614,0.1672292
1584943920,527.2161167,0.4491605
1584943980,509.7569688,0.5386305
1584944040,388.5558739,0.8359342
1584944100,180.8891838,0.9349397
1584944160,186.7622033,0.0590051
1584944220,126.2528805,0.7820364
1584944280,243.1911691,0.6845337
1584944340,637.3184535,0.5077217
1584944400,195.3527897,0.9275334
1584944460,529.7931765,0.6690698
1584944520,542.5183522,0.4977778
1584944580,569.8022933,0.3269906
1584944640,512.5560113,0.2262994
1584944700,684.755979,0.5135514
1584944760,299.971563,0.9311073
1584944820,283.1651664,0.2740373
1584944880,611.3420596,0.4086133
1584944940,548.6952244,0.3658732
1584945000,673.5061159,0.5991613
1584945060,452.8873441,0.8343151
1584945120,117.2279376,0.1482034
1584945180,343.3799617,0.064057
1584945240,351.6675287,0.597264
1584945300,294.8721927,0.6656465
1584945360,291.8901866,0.3044361
1584945420,406.0469746,0.8348124
1584945480,475.7629841,0.9065372
1584945540,283.2521089,0.1498137
1584945600,644.8575557,0.8575575
1584945660,524.4829861,0.1804578
1584945720,147.8567702,0.1499138
1584945780,436.6108029,0.8896544
1584945840,122.1883311,0.1187395
1584945900,625.1832897,0.2007841
1584945960,355.8020049,0.6681457
1584946020,516.8443649,0.4229771
1584946080,371.9894831,0.9744646
1584946140,430.6036099,0.9767608
1584946200,416.645928,0.2085953
1584946260,641.876289,0.2754104
1584946320,663.3725172,0.8781582
1584946380,332.2672956,0.3811252
1584946440,682.64286,0.8542232
1584946500,355.4424116,0.0297865
1584946560,344.957458,0.5266144
1584946620,456.7650966,0.0414283
1584946680,661.3178226,0.7845504
1584946740,446.1580535,0.0860878
1584946800,684.2310227,0.9587128
1584946860,446.1481085,0.195513
1584946920,627.9458177,0.4699649
1584946980,693.9772698,0.4050917
1584947040,169.4883485,0.2912737
1584947100,639.0992674,0.9878955
1584947160,601.932196,0.3062529
1584947220,272.3205987,0.8423801
1584947280,378.6430862,0.1502209
1584947340,554.0788091,0.7294141
1584947400,420.513844,0.741404
1584947460,338.3570264,0.7318949
1584947520,405.9386458,0.305502
1584947580,162.5855234,0.6501507
1584947640,330.4050304,0.4321575
1584947700,301.3786711,0.3642821
1584947760,216.6473441,0.9567827
1584947820,192.8180707,0.8084681
1584947880,600.1199519,0.7758171
1584947940,204.7986218,0.2096076
1584948000,299.280979,0.2889249
1584948060,388.9721627,0.862226
1584948120,110.7911477,0.2500411
1584948180,532.1854694,0.5207847
1584948240,436.55049,0.6345716
1584948300,525.6520796,0.527599
1584948360,376.7150415,0.4977551
1584948420,220.8261606,0.7432515
1584948480,618.5061163,0.1675672
1584948540,432.4228463,0.2920541
1584948600,352.4807443,0.0023944
1584948660,387.0795079,0.3724431
1584948720,116.2952277,0.5095588
1584948780,651.327254,0.4877514
1584948840,560.6956932,0.5184462
1584948900,377.536615,0.5304693
1584948960,438.5420619,0.9606347
1584949020,129.866601,0.4512895
1584949080,659.55396,0.9717256
1584949140,211.1190858,0.6086319
1584949200,225.0149272,0.1394839
1584949260,466.9802702,0.9746885
1584949320,691.1793982,0.0712735
1584949380,604.6060901,0.9330029
1584949440,378.3316307,0.85784
1584949500,671.1055439,0.7237914
1584949560,253.7862696,0.8082229
1584949620,464.3665521,0.2371206
1584949680,460.6235847,0.3388089
1584949740,493.1385959,0.0102199
1584949800,453.5218812,0.2751864
1584949860,297.5878867,0.2328491
1584949920,421.0614892,0.2876495
1584949980,285.8031442,0.3675227
1584950040,497.2754736,0.5219577
1584950100,499.8782325,0.8221429
1584950160,463.8918509,0.917241
1584950220,114.3855689,0.5446688
1584950280,640.1054753,0.4773241
1584950340,678.3997381,0.6685405
1584950400,347.7960885,0.094313
1584950460,206.3231973,0.0552908
1584950520,150.9231057,0.6273721
1584950580,361.9664509,0.4876657
1584950640,158.6112995,0.7003679
1584950700,201.6850726,0.9640918
1584950760,505.1742326,0.635533
1584950820,623.4178454,0.5626994
1584950880,548.5073194,0.6312378
1584950940,101.1308724,0.401901
1584951000,290.8295205,0.6269739
1584951060,168.438845,0.3256138
1584951120,108.2242818,0.3147888
1584951180,505.5686869,0.8128027
1584951240,609.9470135,0.918614
1584951300,570.4926658,0.5433199
1584951360,437.0241725,0.1407552
1584951420,428.3869355,0.3857166
1584951480,345.4571968,0.8878773
1584951540,469.4923639,0.9603213
1584951600,667.2753002,0.2806218
1584951660,167.3311095,0.9438166
1584951720,186.6359902,0.6983034
1584951780,262.2191645,0.9531171
1584951840,187.0291218,0.6733591
1584951900,457.4483338,0.7908401
1584951960,634.9977139,0.0336791
1584952020,443.9853745,0.772092
1584952080,621.1910233,0.5339656
1584952140,365.4576201,0.3973407
1584952200,654.6051302,0.9515712
1584952260,217.4879983,0.9422852
1584952320,282.558536,0.1918806
1584952380,637.9048986,0.2425479
1584952440,656.2129758,0.8596757
1584952500,533.5947933,0.4316927
1584952560,567.3526157,0.5992417
1584952620,353.122593,0.4009336
1584952680,150.6816982,0.2841372
1584952740,213.0770817,0.4747142
1584952800,503.1194193,0.8704816
1584952860,416.3044325,0.8754441
1584952920,569.7514773,0.8738882
1584952980,407.7468964,0.3301912
1584953040,242.8000017,0.8469208
1584953100,616.7539021,0.864557
1584953160,428.3454154,0.6668767
1584953220,129.4264247,0.6894493
1584953280,227.9816267,0.6031988
1584953340,223.2489422,0.7224396
1584953400,545.4089305,0.607833
1584953460,393.6329612,0.0773624
1584953520,547.0028373,0.0071329
1584953580,547.5495189,0.1235611
1584953640,695.2562569,0.4532626
1584953700,274.4814662,0.0786882
1584953760,180.3480665,0.5569546
1584953820,403.1339877,0.3487456
1584953880,661.6666007,0.50826
1584953940,349.1166374,0.5610636
1584954000,390.1681052,0.3929896
1584954060,423.0949293,0.252674
1584954120,1080.9118612,0.8225856
1584954180,833.9953873,0.7921587
1584954240,389.1653773,0.9042547
1584954300,902.5366754,0.2011212
1584954360,763.5200116,0.0878011
1584954420,808.3459124,0.8948665
1584954480,629.6750552,0.2511949
1584954540,562.9996701,0.5538749
1584954600,772.0316154,0.3243325
1584954660,931.9611488,0.8334665
1584954720,208.2752491,0.2737325
1584954780,500.2828634,0.5164906
1584954840,964.2428391,0.6101783
1584954900,1005.3768761,0.552108
1584954960,788.0465086,0.4398667
1584955020,288.2740701,0.1427022
1584955080,844.3060711,0.6072371
1584955140,538.4810612,0.4511909
1584955200,534.9165618,0.2853895
1584955260,235.9881188,0.6827432
1584955320,954.9516967,0.479816
1584955380,915.2511929,0.0957322
1584955440,658.9932137,0.0625363
1584955500,1038.3237442,0.9389273
1584955560,1079.1182864,0.0501323
1584955620,597.0197256,0.1355506
1584955680,544.050452,0.252083
1584955740,536.1023323,0.0878574
1584955800,1094.7886164,0.1514054
1584955860,1086.0919984,0.5619261
1584955920,795.5074294,0.5343379
1584955980,680.8532675,0.6834048
1584956040,418.515097,0.4546687
1584956100,215.5685677,0.713567
1584956160,1090.9146443,0.1844835
1584956220,259.9997365,0.2606478
1584956280,652.7893686,0.1097054
1584956340,539.9622898,0.7220088
1584956400,344.2402577,0.7702846
1584956460,751.5632468,0.7749035
1584956520,326.5189699,0.8898039
1584956580,940.4630335,0.5067827
1584956640,341.6764634,0.5370634
1584956700,842.332046,0.6821379
1584956760,329.5355162,0.876175
1584956820,877.8258649,0.6392332
1584956880,1052.3595091,0.9035725
1584956940,399.6805685,0.0562919
1584957000,1031.4224217,0.6202384
1584957060,1011.2033685,0.8362152
1584957120,1000.1631191,0.3110889
1584957180,516.8534749,0.7535812
1584957240,444.0508537,0.7401173
1584957300,320.2585923,0.8816703
1584957360,519.2078104,0.578573
1584957420,252.573253,0.187124
1584957480,209.0697013,0.0073998
1584957540,370.1313502,0.7468055
1584957600,471.5764462,0.4621406
1584957660,345.8529181,0.0471346
1584957720,1009.9804809,0.567066
1584957780,1057.5784148,0.3322409
1584957840,459.1812419,0.0923852
1584957900,715.306456,0.3468104
1584957960,589.8290154,0.0961173
1584958020,1003.4624652,0.523782
1584958080,1076.6659624,0.499867
1584958140,837.9651214,0.687848
1584958200,702.9603896,0.0050088
1584958260,816.1789628,0.3589526
1584958320,784.1769191,0.6609247
1584958380,530.1818025,0.1507015
1584958440,407.579466,0.1509327
1584958500,520.8176985,0.5404393
1584958560,660.8346905,0.2904478
1584958620,839.6043452,0.9430513
1584958680,1098.3985855,0.7509702
1584958740,278.2300043,0.1747741
1584958800,950.2173383,0.976205
1584958860,743.6696627,0.4677088
1584958920,692.6411972,0.8154719
1584958980,773.3204779,0.6964017
1584959040,972.751369,0.6396291
1584959100,935.5234153,0.044118
1584959160,969.3153399,0.3101221
1584959220,575.8192577,0.3466867
1584959280,439.891769,0.580627
1584959340,826.9768073,0.9431866
1584959400,405.8989352,0.6782205
1584959460,448.2524351,0.032554
1584959520,1003.9130841,0.0917177
1584959580,1008.6743701,0.1247343
1584959640,356.5053993,0.681181
1584959700,724.8038616,0.1648181
1584959760,564.3855255,0.1896832
1584959820,1065.0096879,0.8931255
1584959880,359.4374387,0.123495
1584959940,967.2080161,0.6427917
1584960000,904.7185591,0.6019441
1584960060,645.4567205,0.2093452
1584960120,201.703557,0.1299295
1584960180,741.4486503,0.7879588
1584960240,819.9750152,0.9198739
1584960300,850.7197977,0.2491476
1584960360,210.6835985,0.0990321
1584960420,577.4963331,0.2322391
1584960480,1042.1511198,0.0472501
1584960540,1049.7674883,0.5177365
1584960600,752.8038506,0.8078191
1584960660,465.5049745,0.7744745
1584960720,528.8198029,0.2955303
1584960780,489.4714258,0.0223596
1584960840,1073.7789196,0.2703179
1584960900,898.7194534,0.7953212
1584960960,429.5200924,0.0260143
1584961020,223.6700027,0.4621351
1584961080,578.9410459,0.3778847
1584961140,333.4516761,0.8327237
1584961200,568.542812,0.3208533
1584961260,940.8500609,0.9560776
1584961320,1083.0590191,0.9501756
1584961380,748.0342158,0.8579124
1584961440,841.1432914,0.6636729
1584961500,756.3515932,0.3346743
1584961560,285.1993205,0.2583587
1584961620,1085.6307947,0.0085923
1584961680,896.5192119,0.0472942
1584961740,840.015711,0.4042647
1584961800,677.0642906,0.5663064
1584961860,694.5091739,0.8954423
1584961920,855.5524567,0.4964794
1584961980,500.5882001,0.6357199
1584962040,717.0308052,0.8548491
1584962100,241.1835286,0.7981492
1584962160,1073.9787328,0.0972241
1584962220,866.6182387,0.4399197
1584962280,740.1808611,0.946733
1584962340,342.7557694,0.0081811
1584962400,963.8461989,0.0562086
1584962460,835.0675891,0.6941416
1584962520,358.4568949,0.1155054
1584962580,904.7161786,0.0093414
1584962640,378.3200058,0.3738355
1584962700,960.1761525,0.0283752
1584962760,784.9112722,0.647132
1584962820,595.7995331,0.7391139
1584962880,321.0151488,0.1181083
1584962940,209.2706065,0.5676115
1584963000,459.0461666,0.7830819
1584963060,726.3023506,0.0612446
1584963120,814.0773106,0.0537107
1584963180,431.9849317,0.4010226
1584963240,1018.9561342,0.31431
1584963300,724.8711208,0.4547745
1584963360,988.787796,0.591896
1584963420,861.9440992,0.616409
1584963480,643.5022589,0.8895543
1584963540,541.8464617,0.8778725
1584963600,765.8984613,0.6059772
1584963660,1057.0877288,0.9714538
1584963720,382.2580012,0.9263047
1584963780,992.7168749,0.1811456
1584963840,1039.2498988,0.1049775
1584963900,229.5023217,0.5913808
1584963960,992.1750496,0.8015122
1584964020,1052.8998849,0.0516758
1584964080,234.5561034,0.494692
1584964140,1055.5211631,0.8079524
1584964200,990.3549006,0.3490105
1584964260,411.7688189,0.1025253
1584964320,922.3609586,0.070612
1584964380,605.2212976,0.9430001
1584964440,395.7932142,0.7966872
1584964500,1066.9916202,0.0335879
1584964560,623.5971528,0.0116315
1584964620,932.8564011,0.2646412
1584964680,671.7745145,0.8789643
1584964740,757.5863332,0.132932
1584964800,470.0031325,0.6653361
1584964860,923.2838965,0.2731627
1584964920,691.9658387,0.5303139
1584964980,626.3267747,0.8397246
1584965040,488.5448639,0.215074
1584965100,797.899977,0.504756
1584965160,873.0740955,0.2090584
1584965220,562.4772967,0.4683089
1584965280,277.525727,0.5814304
1584965340,1049.5067707,0.2196492
1584965400,681.148995,0.0321663
1584965460,898.7644355,0.4271421
1584965520,517.0894426,0.1885752
1584965580,978.4231466,0.9995886
1584965640,294.3661544,0.1494778
1584965700,464.4374953,0.6878847
1584965760,272.1566829,0.1161668
1584965820,277.2778165,0.4712444
1584965880,250.1511537,0.346886
1584965940,1090.4745664,0.3432293
1584966000,1090.6914033,0.7660573
1584966060,370.1385509,0.9907933
1584966120,569.6989933,0.0183007
1584966180,390.9358312,0.9841887
1584966240,492.7984327,0.7334225
1584966300,662.9718706,0.8526936
1584966360,940.9181286,0.911086
1584966420,274.9432938,0.9714441
1584966480,772.7290027,0.7252903
1584966540,309.4228413,0.7573294
1584966600,726.6622261,0.923991
1584966660,672.771109,0.2755738
1584966720,686.694465,0.5673624
1584966780,770.4209207,0.1180395
1584966840,1090.6236536,0.8982939
1584966900,1070.4068088,0.4378401
1584966960,670.924867,0.0918775
1584967020,983.0955989,0.8428807
1584967080,733.2822522,0.4501167
1584967140,629.1686049,0.8154328
1584967200,350.0670849,0.3497733
1584967260,225.1484609,0.5855632
1584967320,390.8068205,0.0422396
1584967380,791.3901625,0.8026356
1584967440,313.8057408,0.7548931
1584967500,269.30081,0.2314521
1584967560,848.3042124,0.1039313
1584967620,1021.499274,0.1379577
1584967680,1048.2954781,0.7954635
1584967740,795.9128022,0.3659055
1584967800,277.6231352,0.5608329
1584967860,570.7025362,0.2446138
1584967920,561.7297643,0.1055096
1584967980,278.4740442,0.334802
1584968040,1075.8081681,0.9932875
1584968100,560.625167,0.3632246
1584968160,757.7824989,0.4349549
1584968220,383.3453182,0.7621472
1584968280,1041.185607,0.7339617
1584968340,828.2392602,0.5684335
1584968400,1077.9404117,0.4954644
1584968460,863.773562,0.147908
1584968520,535.1357223,0.0704425
1584968580,1042.8158722,0.7580852
1584968640,262.7199166,0.7461842
1584968700,1066.8228856,0.7916108
1584968760,975.9320201,0.7601717
1584968820,985.4388468,0.0119976
1584968880,398.3004852,0.8074436
1584968940,381.5725739,0.1212371
1584969000,1084.8766028,0.1374686
1584969060,312.717642,0.5502568
1584969120,642.9974927,0.3498518
1584969180,1035.1558404,0.8295374
1584969240,573.7572523,0.1783213
1584969300,775.3902034,0.1974886
1584969360,830.0382393,0.8968424
1584969420,641.8611441,0.065624
1584969480,647.9943301,0.3723548
1584969540,910.0383481,0.5487177
1584969600,305.930734,0.3777403
1584969660,1085.0679803,0.2927647
1584969720,639.6258044,0.2326785
1584969780,1049.9258852,0.531903
1584969840,270.4144102,0.1083814
1584969900,851.2759187,0.6503579
1584969960,266.6168973,0.3703372
1584970020,469.7622369,0.7416802
1584970080,379.8832156,0.8123835
1584970140,836.7567454,0.5181584
1584970200,247.2236649,0.1640835
1584970260,427.3818812,0.4424552
1584970320,794.3352804,0.1060772
1584970380,627.5366011,0.2080837
1584970440,809.8236857,0.4285194
1584970500,870.3540185,0.7150196
1584970560,776.2413743,0.7528162
1584970620,770.0873337,0.9146884
1584970680,235.4174431,0.7610434
1584970740,973.331774,0.3580192
1584970800,839.1881365,0.198249
1584970860,678.6320242,0.4477381
1584970920,636.3309301,0.2095975
1584970980,855.8742863,0.7861243
1584971040,803.0393293,0.7503968
1584971100,955.400398,0.1783122
1584971160,233.0115015,0.9082089
1584971220,1017.9352468,0.9126015
1584971280,1084.0917288,0.8838966
1584971340,745.1243003,0.2755752
1584971400,1027.2482606,0.501669
1584971460,658.0346913,0.7255821
1584971520,592.3808608,0.4832263
1584971580,621.4338147,0.9880211
1584971640,285.6285665,0.7686877
1584971700,552.5882842,0.2972158
1584971760,1025.5687722,0.9447034
1584971820,713.5838314,0.8401966
1584971880,765.4313597,0.9290032
1584971940,350.5605045,0.1027739
1584972000,447.9135234,0.159563
1584972060,372.2621138,0.5606653
1584972120,393.3567311,0.2040125
1584972180,900.1109886,0.446623
1584972240,615.4556794,0.2872472
1584972300,406.0356431,0.1865313
1584972360,573.561803,0.5297439
1584972420,821.7667659,0.520877
1584972480,386.3320314,0.657608
1584972540,991.7598351,0.15642
1584972600,786.2537552,0.6824428
1584972660,520.3690264,0.2134209
1584972720,211.9430355,0.3006672
1584972780,352.9767698,0.799933
1584972840,644.3905559,0.9210229
1584972900,251.8851352,0.5293727
1584972960,445.1500235,0.304613
1584973020,1080.7076908,0.5778902
