,sent
2020-04-22 02:07:00,1657.5085353933484
2020-04-22 02:08:00,1721.7098014735718
2020-04-22 02:09:00,1678.217534511088
2020-04-22 02:10:00,1693.2716864987801
2020-04-22 02:11:00,1732.018057541605
2020-04-22 02:12:00,1701.2172488621547
2020-04-22 02:13:00,1652.719630492188
2020-04-22 02:14:00,1701.2660462817958
2020-04-22 02:15:00,1698.9489739543035
2020-04-22 02:16:00,1704.1994588776029
2020-04-22 02:17:00,1620.2170557441448
2020-04-22 02:18:00,1715.928361255433
2020-04-22 02:19:00,1654.743671295773
2020-04-22 02:20:00,1665.9181234600337
2020-04-22 02:21:00,1677.04817540889
2020-04-22 02:22:00,1730.2689315644138
2020-04-22 02:23:00,1713.7862353503078
2020-04-22 02:24:00,1632.9158526765252
2020-04-22 02:25:00,1736.4499356191914
2020-04-22 02:26:00,1748.659457631755
2020-04-22 02:27:00,1763.7631349186515
2020-04-22 02:28:00,1665.5586021964077
2020-04-22 02:29:00,1696.4945669867216
2020-04-22 02:30:00,1790.6686317361357
2020-04-22 02:31:00,1717.4054880120539
2020-04-22 02:32:00,1661.5862129105665
2020-04-22 02:33:00,1683.6545460906802
2020-04-22 02:34:00,1718.413035662543
2020-04-22 02:35:00,1708.720431983061
2020-04-22 02:36:00,1719.370824292372
2020-04-22 02:37:00,1656.9311915719034
2020-04-22 02:38:00,1714.9525035190936
2020-04-22 02:39:00,1729.5234336953145
2020-04-22 02:40:00,1711.4040296266633
2020-04-22 02:41:00,1703.3364166341803
2020-04-22 02:42:00,1707.9838291058727
2020-04-22 02:43:00,1716.5724932092621
2020-04-22 02:44:00,1697.3889381242057
2020-04-22 02:45:00,1673.783562867353
2020-04-22 02:46:00,1709.2700010532137
2020-04-22 02:47:00,1753.2131939306548
2020-04-22 02:48:00,1705.7394292608315
2020-04-22 02:49:00,1731.0830242721695
2020-04-22 02:50:00,1710.2666652546056
2020-04-22 02:51:00,1750.5276798003085
2020-04-22 02:52:00,1699.3916346552153
2020-04-22 02:53:00,1721.3310495034182
2020-04-22 02:54:00,1675.9281684680782
2020-04-22 02:55:00,1732.599573604911
2020-04-22 02:56:00,1745.2825809813987
2020-04-22 02:57:00,1742.4794083167176
2020-04-22 02:58:00,1717.3152998509752
2020-04-22 02:59:00,1761.0951515033537
2020-04-22 03:00:00,1794.733363916781
2020-04-22 03:01:00,1757.1839848303475
2020-04-22 03:02:00,1720.4221253001938
2020-04-22 03:03:00,1758.5559472965765
2020-04-22 03:04:00,1759.8983834874457
2020-04-22 03:05:00,1713.8194978113202
2020-04-22 03:06:00,1643.1500530573617
2020-04-22 03:07:00,1819.81680490365
2020-04-22 03:08:00,1788.4807118999645
2020-04-22 03:09:00,1686.0717330988386
2020-04-22 03:10:00,1747.7918570170202
2020-04-22 03:11:00,1811.176286753605
2020-04-22 03:12:00,1760.6004526691179
2020-04-22 03:13:00,1774.9278256719863
2020-04-22 03:14:00,1786.4284150336307
2020-04-22 03:15:00,1752.5454222413032
2020-04-22 03:16:00,1762.8032102411353
2020-04-22 03:17:00,1759.1371056974417
2020-04-22 03:18:00,1762.0759039596844
2020-04-22 03:19:00,1759.4267754863743
2020-04-22 03:20:00,1760.332946272743
2020-04-22 03:21:00,1773.2330512471804
2020-04-22 03:22:00,1836.041451608286
2020-04-22 03:23:00,1747.5646615134813
2020-04-22 03:24:00,1823.6095838488961
2020-04-22 03:25:00,1788.714794960221
2020-04-22 03:26:00,1787.4190786811582
2020-04-22 03:27:00,1773.4367391313228
2020-04-22 03:28:00,1846.5137364891764
2020-04-22 03:29:00,1779.626324602941
2020-04-22 03:30:00,1809.2810709977266
2020-04-22 03:31:00,1801.0255466843582
2020-04-22 03:32:00,1842.7905955890365
2020-04-22 03:33:00,1763.7455624519873
2020-04-22 03:34:00,1850.658039073902
2020-04-22 03:35:00,1797.6919671892417
2020-04-22 03:36:00,1844.8411467706899
2020-04-22 03:37:00,1788.865274497927
2020-04-22 03:38:00,1827.7894020220265
2020-04-22 03:39:00,1847.6321227081849
2020-04-22 03:40:00,1730.660128873646
2020-04-22 03:41:00,1803.8052212186467
2020-04-22 03:42:00,1871.6401266038326
2020-04-22 03:43:00,1799.9514454988494
2020-04-22 03:44:00,1848.438543775562
2020-04-22 03:45:00,1735.0378730619896
2020-04-22 03:46:00,1854.5375800660129
2020-04-22 03:47:00,1832.0169412698278
2020-04-22 03:48:00,1874.4173256760764
2020-04-22 03:49:00,1851.1876664921856
2020-04-22 03:50:00,1836.609827153516
2020-04-22 03:51:00,1863.167113891554
2020-04-22 03:52:00,1754.1897888895764
2020-04-22 03:53:00,1810.384709261461
2020-04-22 03:54:00,1770.3800049638728
2020-04-22 03:55:00,1619.4717402098977
2020-04-22 03:56:00,2000.0
2020-04-22 03:57:00,1851.687444571035
2020-04-22 03:58:00,1778.3044335645654
2020-04-22 03:59:00,1832.0811713128442
2020-04-22 04:00:00,1798.1142282843755
2020-04-22 04:01:00,1867.9813288848281
2020-04-22 04:02:00,1822.1873064523843
2020-04-22 04:03:00,1849.0972144886337
2020-04-22 04:04:00,1857.170729495329
2020-04-22 04:05:00,1852.8748218310939
2020-04-22 04:06:00,1910.8119360981275
2020-04-22 04:07:00,1809.9572676083528
2020-04-22 04:08:00,1867.247294023965
2020-04-22 04:09:00,1840.8712281293988
2020-04-22 04:10:00,1818.669452698444
2020-04-22 04:11:00,1849.2404356685608
2020-04-22 04:12:00,1832.9400043802846
2020-04-22 04:13:00,1800.108089385219
2020-04-22 04:14:00,1888.8018040861396
2020-04-22 04:15:00,1786.753842599535
2020-04-22 04:16:00,1876.1867048364218
2020-04-22 04:17:00,1794.6930251408733
2020-04-22 04:18:00,1800.0676736753903
2020-04-22 04:19:00,1812.9831740471122
2020-04-22 04:20:00,1813.3914468911928
2020-04-22 04:21:00,1839.8663009037311
2020-04-22 04:22:00,1830.8110268764076
2020-04-22 04:23:00,1810.7822588016268
2020-04-22 04:24:00,1791.6240250495036
2020-04-22 04:25:00,1734.368420359166
2020-04-22 04:26:00,1788.3032650521743
2020-04-22 04:27:00,1791.5175471890536
2020-04-22 04:28:00,1765.6076518045656
2020-04-22 04:29:00,1771.7841722321818
2020-04-22 04:30:00,1754.2921053110313
2020-04-22 04:31:00,1737.9991601166187
2020-04-22 04:32:00,1865.3389351222866
2020-04-22 04:33:00,1743.6713319773455
2020-04-22 04:34:00,1751.2895264925705
2020-04-22 04:35:00,1752.2930240903675
2020-04-22 04:36:00,1744.0844322424846
2020-04-22 04:37:00,1787.1392359962529
2020-04-22 04:38:00,1768.5420149065574
2020-04-22 04:39:00,1706.0466726843056
2020-04-22 04:40:00,1811.7941862841772
2020-04-22 04:41:00,1740.3346754173606
2020-04-22 04:42:00,1690.6626578244734
2020-04-22 04:43:00,1735.4918169180241
2020-04-22 04:44:00,1785.7606329793673
2020-04-22 04:45:00,1663.8860748133754
2020-04-22 04:46:00,1780.1653094925691
2020-04-22 04:47:00,1661.974771692878
2020-04-22 04:48:00,1711.5078365515958
2020-04-22 04:49:00,1702.7770271752952
2020-04-22 04:50:00,1746.952713631909
2020-04-22 04:51:00,1690.8944289255157
2020-04-22 04:52:00,1722.9831269159617
2020-04-22 04:53:00,1670.8910153221882
2020-04-22 04:54:00,1714.5400596010297
2020-04-22 04:55:00,1667.3144493077932
2020-04-22 04:56:00,1698.7519949416428
2020-04-22 04:57:00,1678.6419869820988
2020-04-22 04:58:00,1651.4935162000177
2020-04-22 04:59:00,1713.973432952143
2020-04-22 05:00:00,1676.5511524987123
2020-04-22 05:01:00,1697.8090088653548
2020-04-22 05:02:00,1705.968959205224
2020-04-22 05:03:00,1697.817810135108
2020-04-22 05:04:00,1739.3288408969704
2020-04-22 05:05:00,1676.4221651160526
2020-04-22 05:06:00,1714.2241257101668
2020-04-22 05:07:00,1733.2160005881196
2020-04-22 05:08:00,1698.374228805964
2020-04-22 05:09:00,1712.520523446398
2020-04-22 05:10:00,1683.9115607148267
2020-04-22 05:11:00,1664.2396407783845
2020-04-22 05:12:00,1740.6215684318902
2020-04-22 05:13:00,1686.0574311267303
2020-04-22 05:14:00,1644.7275768289999
2020-04-22 05:15:00,1645.4037092063713
2020-04-22 05:16:00,1650.4199030412597
2020-04-22 05:17:00,1615.276497442549
2020-04-22 05:18:00,1671.2187739712986
2020-04-22 05:19:00,1582.9507578665298
2020-04-22 05:20:00,1633.513847781319
2020-04-22 05:21:00,1624.3811015875733
2020-04-22 05:22:00,1604.2045481221664
2020-04-22 05:23:00,1652.0025697068277
2020-04-22 05:24:00,1575.5053846748347
2020-04-22 05:25:00,1549.8848141175047
2020-04-22 05:26:00,1564.8409286403964
2020-04-22 05:27:00,1572.2813044848774
2020-04-22 05:28:00,1574.4859226315104
2020-04-22 05:29:00,1566.705981919724
2020-04-22 05:30:00,1551.2940257400915
2020-04-22 05:31:00,1594.3406178561877
2020-04-22 05:32:00,1547.2805261493627
2020-04-22 05:33:00,1550.5724354883835
2020-04-22 05:34:00,1526.5501818831394
2020-04-22 05:35:00,1479.2466163602085
2020-04-22 05:36:00,1526.1704069984053
2020-04-22 05:37:00,1534.2379960494022
2020-04-22 05:38:00,1480.6199176518435
2020-04-22 05:39:00,1542.0301162621836
2020-04-22 05:40:00,1470.1822441303136
2020-04-22 05:41:00,1514.8281523175751
2020-04-22 05:42:00,1473.9802693266354
2020-04-22 05:43:00,1457.1580447413917
2020-04-22 05:44:00,1458.855122366332
2020-04-22 05:45:00,1463.7916158707837
2020-04-22 05:46:00,1448.8825399442323
2020-04-22 05:47:00,1499.8196168895554
2020-04-22 05:48:00,1418.600197425142
2020-04-22 05:49:00,1422.9227380945674
2020-04-22 05:50:00,1444.3039490253884
2020-04-22 05:51:00,1405.1300291767077
2020-04-22 05:52:00,1459.0967176517079
2020-04-22 05:53:00,1423.126791086369
2020-04-22 05:54:00,1443.7887073744134
2020-04-22 05:55:00,1443.0588303029288
2020-04-22 05:56:00,1444.3347477031296
2020-04-22 05:57:00,1460.3334864890132
2020-04-22 05:58:00,1431.068492009245
2020-04-22 05:59:00,1442.4672758957784
2020-04-22 06:00:00,1432.2129199955316
2020-04-22 06:01:00,1483.7591341795808
2020-04-22 06:02:00,1463.7702787514568
2020-04-22 06:03:00,1419.2902888566325
2020-04-22 06:04:00,1415.875612979683
2020-04-22 06:05:00,1471.3281046641644
2020-04-22 06:06:00,1333.9629127566993
2020-04-22 06:07:00,1428.5077112682823
2020-04-22 06:08:00,1303.75550139487
2020-04-22 06:09:00,866.2481902727573
2020-04-22 06:10:00,1776.614672253318
2020-04-22 06:11:00,1508.1686474495605
2020-04-22 06:12:00,1355.0723663635476
2020-04-22 06:13:00,1362.9576211459969
2020-04-22 06:14:00,1382.342108946524
2020-04-22 06:15:00,1183.158392592203
2020-04-22 06:16:00,1452.1220823924527
2020-04-22 06:17:00,1375.4655915896224
2020-04-22 06:18:00,1344.3205094533296
2020-04-22 06:19:00,1369.169341835131
2020-04-22 06:20:00,1331.265375036985
2020-04-22 06:21:00,1379.8742437982246
2020-04-22 06:22:00,1305.9789702499352
2020-04-22 06:23:00,1363.2005294174924
2020-04-22 06:24:00,1288.841248413976
2020-04-22 06:25:00,1204.9524325486466
2020-04-22 06:26:00,1386.7929221116817
2020-04-22 06:27:00,1270.2137451403007
2020-04-22 06:28:00,1262.5668897468381
2020-04-22 06:29:00,1245.1486538424774
2020-04-22 06:30:00,1240.4412038614985
2020-04-22 06:31:00,1249.38279626886
2020-04-22 06:32:00,1321.6397536494976
2020-04-22 06:33:00,1256.49198807994
2020-04-22 06:34:00,1242.195958277631
2020-04-22 06:35:00,1258.829662639932
2020-04-22 06:36:00,1233.2756711649388
2020-04-22 06:37:00,1252.2240824651283
2020-04-22 06:38:00,1264.545748879082
2020-04-22 06:39:00,1203.068603451022
2020-04-22 06:40:00,1262.6789599880158
2020-04-22 06:41:00,1212.958668768483
2020-04-22 06:42:00,1243.3266623911018
2020-04-22 06:43:00,1200.8392962310604
2020-04-22 06:44:00,1258.013869064789
2020-04-22 06:45:00,1188.1472563451027
2020-04-22 06:46:00,1276.6695070879525
2020-04-22 06:47:00,1136.4133683572259
2020-04-22 06:48:00,1227.3886524979002
2020-04-22 06:49:00,1209.421171025415
2020-04-22 06:50:00,1177.6501721724583
2020-04-22 06:51:00,1174.40093765603
2020-04-22 06:52:00,1164.3052342452236
2020-04-22 06:53:00,1129.1011483667257
2020-04-22 06:54:00,1126.82006155229
2020-04-22 06:55:00,1138.5899262065523
2020-04-22 06:56:00,1144.5455827777248
2020-04-22 06:57:00,1133.206801364157
2020-04-22 06:58:00,1124.950999825901
2020-04-22 06:59:00,1064.955571204447
2020-04-22 07:00:00,1109.149601072766
2020-04-22 07:01:00,1174.4140470793714
2020-04-22 07:02:00,1132.0261716615178
2020-04-22 07:03:00,1113.2106361916506
2020-04-22 07:04:00,1102.0588763224061
2020-04-22 07:05:00,1088.4874336910896
2020-04-22 07:06:00,1083.345184721618
2020-04-22 07:07:00,1075.6350321271784
2020-04-22 07:08:00,1076.9273335328471
2020-04-22 07:09:00,1127.4171868804217
2020-04-22 07:10:00,1108.1413902139223
2020-04-22 07:11:00,1036.6037289359076
2020-04-22 07:12:00,1066.6370713892195
2020-04-22 07:13:00,1080.8467330113024
2020-04-22 07:14:00,1053.218894267046
2020-04-22 07:15:00,1068.6904227028228
2020-04-22 07:16:00,1096.9958164450572
2020-04-22 07:17:00,1104.0326113927426
2020-04-22 07:18:00,1096.5902035876438
2020-04-22 07:19:00,1041.6830193888363
2020-04-22 07:20:00,1114.779919858606
2020-04-22 07:21:00,1071.2926978343387
2020-04-22 07:22:00,1112.6956393569667
2020-04-22 07:23:00,1037.0243890171682
2020-04-22 07:24:00,1043.002839926641
2020-04-22 07:25:00,1060.021280316692
2020-04-22 07:26:00,1049.3727601147857
2020-04-22 07:27:00,988.2338637942024
2020-04-22 07:28:00,1009.5102165644838
2020-04-22 07:29:00,985.2916042354407
2020-04-22 07:30:00,951.3173205138394
2020-04-22 07:31:00,819.4053336814405
2020-04-22 07:32:00,1141.5217582263404
2020-04-22 07:33:00,1028.7398921482925
2020-04-22 07:34:00,932.5086299731664
2020-04-22 07:35:00,978.6941275236688
2020-04-22 07:36:00,926.0917047651558
2020-04-22 07:37:00,930.5918443983975
2020-04-22 07:38:00,933.7549202226006
2020-04-22 07:39:00,954.6269617347838
2020-04-22 07:40:00,902.3143138741655
2020-04-22 07:41:00,960.702781791239
2020-04-22 07:42:00,938.2067529446916
2020-04-22 07:43:00,899.2412822701567
2020-04-22 07:44:00,934.6345149378
2020-04-22 07:45:00,926.9516801626368
2020-04-22 07:46:00,895.7540204796652
2020-04-22 07:47:00,914.2702627051868
2020-04-22 07:48:00,892.5430094212805
2020-04-22 07:49:00,909.0651546347322
2020-04-22 07:50:00,883.9214123442785
2020-04-22 07:51:00,854.2413358574793
2020-04-22 07:52:00,876.5530853357394
2020-04-22 07:53:00,847.3303988190885
2020-04-22 07:54:00,829.9049693741425
2020-04-22 07:55:00,839.3569205372457
2020-04-22 07:56:00,755.2013178339785
2020-04-22 07:57:00,723.4529026634434
2020-04-22 07:58:00,715.642964583768
2020-04-22 07:59:00,696.8572172857583
2020-04-22 08:00:00,683.60244211827
2020-04-22 08:01:00,727.0071949208705
2020-04-22 08:02:00,709.2693517134028
2020-04-22 08:03:00,692.797387854261
2020-04-22 08:04:00,691.4050303077787
2020-04-22 08:05:00,767.5134053178435
2020-04-22 08:06:00,758.4642927194905
2020-04-22 08:07:00,695.0813293989131
2020-04-22 08:08:00,710.6108973977865
2020-04-22 08:09:00,752.964363791032
2020-04-22 08:10:00,679.9209575056823
2020-04-22 08:11:00,663.5389877939933
2020-04-22 08:12:00,697.3683760374903
2020-04-22 08:13:00,690.6279988741107
2020-04-22 08:14:00,636.0824035198066
2020-04-22 08:15:00,538.8532210911903
2020-04-22 08:16:00,746.2370575110409
2020-04-22 08:17:00,704.1277974849742
2020-04-22 08:18:00,642.5297979181589
2020-04-22 08:19:00,638.3581747404482
2020-04-22 08:20:00,666.5430555101005
2020-04-22 08:21:00,615.9384504749347
2020-04-22 08:22:00,499.33763477989925
2020-04-22 08:23:00,718.825843374404
2020-04-22 08:24:00,657.1571613881553
2020-04-22 08:25:00,641.8098299940857
2020-04-22 08:26:00,604.1634205910882
2020-04-22 08:27:00,619.0909213887904
2020-04-22 08:28:00,606.4987474256214
2020-04-22 08:29:00,618.444627256018
2020-04-22 08:30:00,616.3460893075946
2020-04-22 08:31:00,575.316108105318
2020-04-22 08:32:00,618.0893885986632
2020-04-22 08:33:00,594.8044626844925
2020-04-22 08:34:00,547.8798811013551
2020-04-22 08:35:00,554.0570968539532
2020-04-22 08:36:00,557.2265135222858
2020-04-22 08:37:00,566.4682482208317
2020-04-22 08:38:00,599.5591733044942
2020-04-22 08:39:00,536.4029720589714
2020-04-22 08:40:00,542.1608564827726
2020-04-22 08:41:00,573.0647928204874
2020-04-22 08:42:00,522.262832570167
2020-04-22 08:43:00,459.74778752696574
2020-04-22 08:44:00,657.1053623777201
2020-04-22 08:45:00,591.7373297370486
2020-04-22 08:46:00,569.2558230074916
2020-04-22 08:47:00,566.4130757966485
2020-04-22 08:48:00,509.38228735170276
2020-04-22 08:49:00,527.0902505629557
2020-04-22 08:50:00,525.0091564687026
2020-04-22 08:51:00,478.5356729164482
2020-04-22 08:52:00,486.4978197222423
2020-04-22 08:53:00,497.64693318139405
2020-04-22 08:54:00,488.8028661246119
2020-04-22 08:55:00,487.70615746118006
2020-04-22 08:56:00,463.78519152342324
2020-04-22 08:57:00,460.5023271025692
2020-04-22 08:58:00,464.1739580419198
2020-04-22 08:59:00,484.10964556136054
2020-04-22 09:00:00,468.8264599771528
2020-04-22 09:01:00,461.22614493435236
2020-04-22 09:02:00,572.9559762856284
2020-04-22 09:03:00,488.32498633015973
2020-04-22 09:04:00,511.9811537411805
2020-04-22 09:05:00,516.3520668688736
2020-04-22 09:06:00,534.0806102689411
2020-04-22 09:07:00,544.8733204050429
2020-04-22 09:08:00,505.03931218616293
2020-04-22 09:09:00,528.2283632524303
2020-04-22 09:10:00,489.74336856371394
2020-04-22 09:11:00,460.47638358297365
2020-04-22 09:12:00,434.17580679907644
2020-04-22 09:13:00,458.12662266020595
2020-04-22 09:14:00,447.05766310585943
2020-04-22 09:15:00,451.95064660942313
2020-04-22 09:16:00,411.05286532844804
2020-04-22 09:17:00,432.5224474951482
2020-04-22 09:18:00,449.36440643402995
2020-04-22 09:19:00,457.12300666884175
2020-04-22 09:20:00,448.20605749562276
2020-04-22 09:21:00,431.59830818570634
2020-04-22 09:22:00,439.84597341437996
2020-04-22 09:23:00,396.17327129791676
2020-04-22 09:24:00,404.3104291972866
2020-04-22 09:25:00,430.815963056045
2020-04-22 09:26:00,389.0162135953732
2020-04-22 09:27:00,382.1330780234695
2020-04-22 09:28:00,370.7848004677191
2020-04-22 09:29:00,373.40193812327806
2020-04-22 09:30:00,391.8329240024167
2020-04-22 09:31:00,406.33427890693923
2020-04-22 09:32:00,376.56564258666594
2020-04-22 09:33:00,393.40279029418906
2020-04-22 09:34:00,389.2395424029652
2020-04-22 09:35:00,395.143950471892
2020-04-22 09:36:00,253.6919330784639
2020-04-22 09:37:00,419.9521792615949
2020-04-22 09:38:00,369.083731724098
2020-04-22 09:39:00,352.84252561341356
2020-04-22 09:40:00,354.86435199014227
2020-04-22 09:41:00,357.1076193591079
2020-04-22 09:42:00,344.52510295337083
2020-04-22 09:43:00,368.4053717666512
2020-04-22 09:44:00,335.3351232508822
2020-04-22 09:45:00,320.9865643542063
2020-04-22 09:46:00,379.26172208011275
2020-04-22 09:47:00,344.16316669455057
2020-04-22 09:48:00,344.54291153563975
2020-04-22 09:49:00,353.14163104848143
2020-04-22 09:50:00,249.48092798136318
2020-04-22 09:51:00,314.6216989290463
2020-04-22 09:52:00,440.45972333071524
2020-04-22 09:53:00,358.13770584552844
2020-04-22 09:54:00,282.4499313695776
2020-04-22 09:55:00,331.68284841889044
2020-04-22 09:56:00,330.11759441056876
2020-04-22 09:57:00,307.7259763545404
2020-04-22 09:58:00,344.1002370829722
2020-04-22 09:59:00,347.204165335034
2020-04-22 10:00:00,376.0382143690379
2020-04-22 10:01:00,429.5660458174915
2020-04-22 10:02:00,436.3293904569896
2020-04-22 10:03:00,437.9717985749337
2020-04-22 10:04:00,472.46306919423637
2020-04-22 10:05:00,464.56453331047425
2020-04-22 10:06:00,478.3521628873704
2020-04-22 10:07:00,416.9018164490704
2020-04-22 10:08:00,472.0584586675652
2020-04-22 10:09:00,470.86561034003927
2020-04-22 10:10:00,471.9502187721516
2020-04-22 10:11:00,419.72018319817664
2020-04-22 10:12:00,445.22863840506574
2020-04-22 10:13:00,477.44756727558797
2020-04-22 10:14:00,442.6889758064256
2020-04-22 10:15:00,396.9601816601697
2020-04-22 10:16:00,402.714091067399
2020-04-22 10:17:00,424.15856022128975
2020-04-22 10:18:00,420.4358089542335
2020-04-22 10:19:00,432.403788381887
2020-04-22 10:20:00,450.6194767854401
2020-04-22 10:21:00,438.49211917855297
2020-04-22 10:22:00,448.40607006972033
2020-04-22 10:23:00,411.9130988268251
2020-04-22 10:24:00,473.9557373328115
2020-04-22 10:25:00,424.95747110733276
2020-04-22 10:26:00,416.5972216254592
2020-04-22 10:27:00,429.41918742951816
2020-04-22 10:28:00,431.88311975081507
2020-04-22 10:29:00,414.3447248866965
2020-04-22 10:30:00,431.89829719298774
2020-04-22 10:31:00,332.3106008343825
2020-04-22 10:32:00,524.6372822742939
2020-04-22 10:33:00,431.7768413054239
2020-04-22 10:34:00,467.75858883340914
2020-04-22 10:35:00,409.9259350646744
2020-04-22 10:36:00,437.33599504651244
2020-04-22 10:37:00,440.8376652319364
2020-04-22 10:38:00,441.8371781781733
2020-04-22 10:39:00,410.75672126539786
2020-04-22 10:40:00,386.1038900909392
2020-04-22 10:41:00,410.594306605034
2020-04-22 10:42:00,390.01552041125643
2020-04-22 10:43:00,352.01260263464064
2020-04-22 10:44:00,387.74723338667764
2020-04-22 10:45:00,397.902970073215
2020-04-22 10:46:00,361.05450249542434
2020-04-22 10:47:00,413.18905783265683
2020-04-22 10:48:00,375.45221521871395
2020-04-22 10:49:00,370.9029395689883
2020-04-22 10:50:00,410.31134174599725
2020-04-22 10:51:00,375.2715759635678
2020-04-22 10:52:00,382.450400374526
2020-04-22 10:53:00,393.2916888072795
2020-04-22 10:54:00,340.07313592538367
2020-04-22 10:55:00,359.26096535397875
2020-04-22 10:56:00,341.1121423962906
2020-04-22 10:57:00,345.4018532594698
2020-04-22 10:58:00,361.7279145652633
2020-04-22 10:59:00,299.8043879585897
2020-04-22 11:00:00,319.892323182056
2020-04-22 11:01:00,321.53052079555744
2020-04-22 11:02:00,378.0918807905508
2020-04-22 11:03:00,334.6953282534167
2020-04-22 11:04:00,377.32384532638986
2020-04-22 11:05:00,354.43218716362827
2020-04-22 11:06:00,358.2296323190619
2020-04-22 11:07:00,337.10791062772097
2020-04-22 11:08:00,362.97743533865076
2020-04-22 11:09:00,301.2555072981251
2020-04-22 11:10:00,371.82253640484856
2020-04-22 11:11:00,374.8354425584058
2020-04-22 11:12:00,348.42323675739647
2020-04-22 11:13:00,335.7220800996175
2020-04-22 11:14:00,358.9580701860818
2020-04-22 11:15:00,345.4707265346868
2020-04-22 11:16:00,268.55927143319934
2020-04-22 11:17:00,415.8216211335238
2020-04-22 11:18:00,373.5922589649326
2020-04-22 11:19:00,339.7181105078359
2020-04-22 11:20:00,361.5985484399765
2020-04-22 11:21:00,368.0736510644074
2020-04-22 11:22:00,346.9240221114892
2020-04-22 11:23:00,397.28057713450863
2020-04-22 11:24:00,357.03062787640755
2020-04-22 11:25:00,369.63803477052204
2020-04-22 11:26:00,368.8187323224563
2020-04-22 11:27:00,356.35639931431086
2020-04-22 11:28:00,389.7853796670057
2020-04-22 11:29:00,372.66000296624793
2020-04-22 11:30:00,352.0820944177063
2020-04-22 11:31:00,357.64485542538523
2020-04-22 11:32:00,372.11682119254664
2020-04-22 11:33:00,335.66092408498855
2020-04-22 11:34:00,384.4657466231518
2020-04-22 11:35:00,356.63133882671264
2020-04-22 11:36:00,390.6292805465186
2020-04-22 11:37:00,337.98326784591217
2020-04-22 11:38:00,357.64317137543225
2020-04-22 11:39:00,375.82766203755097
2020-04-22 11:40:00,323.48503647317847
2020-04-22 11:41:00,404.0886960021347
2020-04-22 11:42:00,393.1369840352778
2020-04-22 11:43:00,329.268713351639
2020-04-22 11:44:00,350.1716259207626
2020-04-22 11:45:00,366.71870134502035
2020-04-22 11:46:00,409.3513478717476
2020-04-22 11:47:00,374.2628594284265
2020-04-22 11:48:00,368.61982511508097
2020-04-22 11:49:00,376.4717574952126
2020-04-22 11:50:00,360.84067396138096
2020-04-22 11:51:00,400.1137041016014
2020-04-22 11:52:00,349.14712022388716
2020-04-22 11:53:00,346.47850745407976
2020-04-22 11:54:00,358.04414418311086
2020-04-22 11:55:00,343.4299827345318
2020-04-22 11:56:00,321.9510842933607
2020-04-22 11:57:00,362.3179443815153
2020-04-22 11:58:00,333.994873735184
2020-04-22 11:59:00,332.22764856404183
2020-04-22 12:00:00,357.9233578688332
2020-04-22 12:01:00,423.28116257536976
2020-04-22 12:02:00,373.7443896038515
2020-04-22 12:03:00,350.6446378855997
2020-04-22 12:04:00,387.58139217414595
2020-04-22 12:05:00,370.85151271727165
2020-04-22 12:06:00,382.59096930497356
2020-04-22 12:07:00,363.3481796847081
2020-04-22 12:08:00,361.7759553171641
2020-04-22 12:09:00,365.2203750596237
2020-04-22 12:10:00,351.60601851202256
2020-04-22 12:11:00,361.3543905689051
2020-04-22 12:12:00,333.0716945815134
2020-04-22 12:13:00,338.61540346571127
2020-04-22 12:14:00,338.44641515946506
2020-04-22 12:15:00,330.0102753864518
2020-04-22 12:16:00,337.7437759806499
2020-04-22 12:17:00,323.22884334856406
2020-04-22 12:18:00,321.84332378240555
2020-04-22 12:19:00,330.958822748733
2020-04-22 12:20:00,329.30372590606873
2020-04-22 12:21:00,353.7514430575478
2020-04-22 12:22:00,315.82832867654525
2020-04-22 12:23:00,346.36215333656423
2020-04-22 12:24:00,341.40587200428973
2020-04-22 12:25:00,361.0866593999342
2020-04-22 12:26:00,360.8169380657564
2020-04-22 12:27:00,350.3618089236921
2020-04-22 12:28:00,290.167475722587
2020-04-22 12:29:00,336.18724092132595
2020-04-22 12:30:00,320.49872411332956
2020-04-22 12:31:00,352.8568574101899
2020-04-22 12:32:00,336.4475770032764
2020-04-22 12:33:00,325.7793736153587
2020-04-22 12:34:00,348.6382852269309
2020-04-22 12:35:00,343.4067882814488
2020-04-22 12:36:00,338.7586452002799
2020-04-22 12:37:00,326.0109763230844
2020-04-22 12:38:00,311.22420481998944
2020-04-22 12:39:00,334.196898153212
2020-04-22 12:40:00,371.3865655244194
2020-04-22 12:41:00,338.72070876269555
2020-04-22 12:42:00,311.90747590610437
2020-04-22 12:43:00,360.07338244969543
2020-04-22 12:44:00,303.029928272615
2020-04-22 12:45:00,356.09551498693327
2020-04-22 12:46:00,374.5740965983056
2020-04-22 12:47:00,355.36271810526625
2020-04-22 12:48:00,371.2653362926538
2020-04-22 12:49:00,370.5509625741168
2020-04-22 12:50:00,442.0386034459198
2020-04-22 12:51:00,428.45624174524664
2020-04-22 12:52:00,470.1802590307746
2020-04-22 12:53:00,549.474133256297
2020-04-22 12:54:00,486.5451419667957
2020-04-22 12:55:00,510.0341340113881
2020-04-22 12:56:00,462.1227132871006
2020-04-22 12:57:00,465.7917849692063
2020-04-22 12:58:00,468.40133948029325
2020-04-22 12:59:00,507.59193763953596
2020-04-22 13:00:00,495.5811473315776
2020-04-22 13:01:00,576.2498435710396
2020-04-22 13:02:00,583.8415821604783
